timestamp,voltaje
2025-07-22 23:12:27,2.650
2025-07-22 23:12:27,2.736
2025-07-22 23:12:27,2.770
2025-07-22 23:12:27,2.662
2025-07-22 23:12:27,2.706
2025-07-22 23:12:27,2.783
2025-07-22 23:12:27,2.682
2025-07-22 23:12:28,2.675
2025-07-22 23:12:28,2.778
2025-07-22 23:12:28,2.711
2025-07-22 23:12:28,2.654
2025-07-22 23:12:28,2.762
2025-07-22 23:12:28,2.742
2025-07-22 23:12:28,2.650
2025-07-22 23:12:28,2.737
2025-07-22 23:12:28,2.770
2025-07-22 23:12:28,2.662
2025-07-22 23:12:28,2.707
2025-07-22 23:12:28,2.783
2025-07-22 23:12:28,2.683
2025-07-22 23:12:28,2.675
2025-07-22 23:12:28,2.779
2025-07-22 23:12:28,2.710
2025-07-22 23:12:28,2.654
2025-07-22 23:12:28,2.761
2025-07-22 23:12:28,2.743
2025-07-22 23:12:28,2.650
2025-07-22 23:12:28,2.737
2025-07-22 23:12:28,2.770
2025-07-22 23:12:28,2.661
2025-07-22 23:12:28,2.707
2025-07-22 23:12:28,2.782
2025-07-22 23:12:28,2.681
2025-07-22 23:12:28,2.675
2025-07-22 23:12:28,2.778
2025-07-22 23:12:28,2.709
2025-07-22 23:12:28,2.653
2025-07-22 23:12:28,2.760
2025-07-22 23:12:28,2.742
2025-07-22 23:12:28,2.649
2025-07-22 23:12:28,2.735
2025-07-22 23:12:28,2.769
2025-07-22 23:12:28,2.660
2025-07-22 23:12:28,2.704
2025-07-22 23:12:28,2.781
2025-07-22 23:12:28,2.682
2025-07-22 23:12:28,2.674
2025-07-22 23:12:28,2.777
2025-07-22 23:12:28,2.709
2025-07-22 23:12:28,2.652
2025-07-22 23:12:28,2.760
2025-07-22 23:12:28,2.743
2025-07-22 23:12:28,2.650
2025-07-22 23:12:28,2.735
2025-07-22 23:12:28,2.771
2025-07-22 23:12:28,2.663
2025-07-22 23:12:28,2.702
2025-07-22 23:12:28,2.782
2025-07-22 23:12:28,2.684
2025-07-22 23:12:28,2.671
2025-07-22 23:12:28,2.776
2025-07-22 23:12:28,2.712
2025-07-22 23:12:28,2.652
2025-07-22 23:12:28,2.758
2025-07-22 23:12:28,2.745
2025-07-22 23:12:28,2.650
2025-07-22 23:12:28,2.733
2025-07-22 23:12:28,2.772
2025-07-22 23:12:28,2.663
2025-07-22 23:12:28,2.701
2025-07-22 23:12:28,2.782
2025-07-22 23:12:28,2.684
2025-07-22 23:12:28,2.670
2025-07-22 23:12:28,2.775
2025-07-22 23:12:28,2.712
2025-07-22 23:12:28,2.651
2025-07-22 23:12:28,2.757
2025-07-22 23:12:28,2.744
2025-07-22 23:12:28,2.649
2025-07-22 23:12:28,2.732
2025-07-22 23:12:28,2.770
2025-07-22 23:12:28,2.661
2025-07-22 23:12:28,2.701
2025-07-22 23:12:28,2.781
2025-07-22 23:12:28,2.681
2025-07-22 23:12:28,2.672
2025-07-22 23:12:28,2.776
2025-07-22 23:12:28,2.709
2025-07-22 23:12:28,2.652
2025-07-22 23:12:28,2.759
2025-07-22 23:12:28,2.741
2025-07-22 23:12:28,2.649
2025-07-22 23:12:28,2.735
2025-07-22 23:12:28,2.768
2025-07-22 23:12:28,2.660
2025-07-22 23:12:28,2.704
2025-07-22 23:12:28,2.781
2025-07-22 23:12:28,2.681
2025-07-22 23:12:28,2.673
2025-07-22 23:12:28,2.776
2025-07-22 23:12:28,2.708
2025-07-22 23:12:28,2.652
2025-07-22 23:12:28,2.759
2025-07-22 23:12:28,2.739
2025-07-22 23:12:28,2.648
2025-07-22 23:12:28,2.736
2025-07-22 23:12:28,2.768
2025-07-22 23:12:28,2.659
2025-07-22 23:12:28,2.705
2025-07-22 23:12:28,2.781
2025-07-22 23:12:28,2.679
2025-07-22 23:12:28,2.674
2025-07-22 23:12:28,2.776
2025-07-22 23:12:28,2.706
2025-07-22 23:12:28,2.651
2025-07-22 23:12:28,2.759
2025-07-22 23:12:28,2.739
2025-07-22 23:12:28,2.647
2025-07-22 23:12:28,2.734
2025-07-22 23:12:28,2.767
2025-07-22 23:12:28,2.659
2025-07-22 23:12:28,2.702
2025-07-22 23:12:28,2.780
2025-07-22 23:12:28,2.679
2025-07-22 23:12:28,2.673
2025-07-22 23:12:28,2.776
2025-07-22 23:12:28,2.705
2025-07-22 23:12:28,2.651
2025-07-22 23:12:28,2.760
2025-07-22 23:12:28,2.738
2025-07-22 23:12:28,2.648
2025-07-22 23:12:28,2.736
2025-07-22 23:12:28,2.766
2025-07-22 23:12:28,2.658
2025-07-22 23:12:28,2.706
2025-07-22 23:12:28,2.780
2025-07-22 23:12:28,2.678
2025-07-22 23:12:28,2.675
2025-07-22 23:12:28,2.777
2025-07-22 23:12:28,2.705
2025-07-22 23:12:28,2.652
2025-07-22 23:12:28,2.761
2025-07-22 23:12:28,2.736
2025-07-22 23:12:28,2.647
2025-07-22 23:12:28,2.737
2025-07-22 23:12:28,2.764
2025-07-22 23:12:28,2.656
2025-07-22 23:12:28,2.707
2025-07-22 23:12:28,2.779
2025-07-22 23:12:28,2.676
2025-07-22 23:12:28,2.676
2025-07-22 23:12:28,2.776
2025-07-22 23:12:28,2.702
2025-07-22 23:12:28,2.652
2025-07-22 23:12:28,2.760
2025-07-22 23:12:28,2.733
2025-07-22 23:12:28,2.646
2025-07-22 23:12:28,2.737
2025-07-22 23:12:28,2.762
2025-07-22 23:12:28,2.655
2025-07-22 23:12:28,2.708
2025-07-22 23:12:28,2.778
2025-07-22 23:12:28,2.675
2025-07-22 23:12:28,2.677
2025-07-22 23:12:28,2.777
2025-07-22 23:12:28,2.701
2025-07-22 23:12:28,2.653
2025-07-22 23:12:28,2.762
2025-07-22 23:12:28,2.733
2025-07-22 23:12:28,2.647
2025-07-22 23:12:29,2.739
2025-07-22 23:12:29,2.762
2025-07-22 23:12:29,2.655
2025-07-22 23:12:29,2.710
2025-07-22 23:12:29,2.778
2025-07-22 23:12:29,2.674
2025-07-22 23:12:29,2.678
2025-07-22 23:12:29,2.777
2025-07-22 23:12:29,2.700
2025-07-22 23:12:29,2.654
2025-07-22 23:12:29,2.762
2025-07-22 23:12:29,2.730
2025-07-22 23:12:29,2.646
2025-07-22 23:12:29,2.739
2025-07-22 23:12:29,2.760
2025-07-22 23:12:29,2.653
2025-07-22 23:12:29,2.711
2025-07-22 23:12:29,2.777
2025-07-22 23:12:29,2.671
2025-07-22 23:12:29,2.679
2025-07-22 23:12:29,2.777
2025-07-22 23:12:29,2.697
2025-07-22 23:12:29,2.655
2025-07-22 23:12:29,2.763
2025-07-22 23:12:29,2.729
2025-07-22 23:12:29,2.646
2025-07-22 23:12:29,2.740
2025-07-22 23:12:29,2.758
2025-07-22 23:12:29,2.652
2025-07-22 23:12:29,2.712
2025-07-22 23:12:29,2.776
2025-07-22 23:12:29,2.671
2025-07-22 23:12:29,2.680
2025-07-22 23:12:29,2.777
2025-07-22 23:12:29,2.697
2025-07-22 23:12:29,2.654
2025-07-22 23:12:29,2.763
2025-07-22 23:12:29,2.728
2025-07-22 23:12:29,2.645
2025-07-22 23:12:29,2.741
2025-07-22 23:12:29,2.758
2025-07-22 23:12:29,2.653
2025-07-22 23:12:29,2.711
2025-07-22 23:12:29,2.776
2025-07-22 23:12:29,2.671
2025-07-22 23:12:29,2.679
2025-07-22 23:12:29,2.778
2025-07-22 23:12:29,2.689
2025-07-22 23:12:29,2.659
2025-07-22 23:12:29,2.767
2025-07-22 23:12:29,2.718
2025-07-22 23:12:29,2.645
2025-07-22 23:12:29,2.747
2025-07-22 23:12:29,2.747
2025-07-22 23:12:29,2.648
2025-07-22 23:12:29,2.721
2025-07-22 23:12:29,2.771
2025-07-22 23:12:29,2.663
2025-07-22 23:12:29,2.689
2025-07-22 23:12:29,2.777
2025-07-22 23:12:29,2.687
2025-07-22 23:12:29,2.661
2025-07-22 23:12:29,2.768
2025-07-22 23:12:29,2.716
2025-07-22 23:12:29,2.645
2025-07-22 23:12:29,2.749
2025-07-22 23:12:29,2.747
2025-07-22 23:12:29,2.648
2025-07-22 23:12:29,2.722
2025-07-22 23:12:29,2.771
2025-07-22 23:12:29,2.663
2025-07-22 23:12:29,2.692
2025-07-22 23:12:29,2.778
2025-07-22 23:12:29,2.684
2025-07-22 23:12:29,2.664
2025-07-22 23:12:29,2.769
2025-07-22 23:12:29,2.712
2025-07-22 23:12:29,2.646
2025-07-22 23:12:29,2.751
2025-07-22 23:12:29,2.743
2025-07-22 23:12:29,2.646
2025-07-22 23:12:29,2.725
2025-07-22 23:12:29,2.768
2025-07-22 23:12:29,2.659
2025-07-22 23:12:29,2.693
2025-07-22 23:12:29,2.777
2025-07-22 23:12:29,2.681
2025-07-22 23:12:29,2.664
2025-07-22 23:12:29,2.770
2025-07-22 23:12:29,2.709
2025-07-22 23:12:29,2.646
2025-07-22 23:12:29,2.752
2025-07-22 23:12:29,2.741
2025-07-22 23:12:29,2.645
2025-07-22 23:12:29,2.727
2025-07-22 23:12:29,2.766
2025-07-22 23:12:29,2.658
2025-07-22 23:12:29,2.697
2025-07-22 23:12:29,2.777
2025-07-22 23:12:29,2.679
2025-07-22 23:12:29,2.667
2025-07-22 23:12:29,2.772
2025-07-22 23:12:29,2.707
2025-07-22 23:12:29,2.648
2025-07-22 23:12:29,2.754
2025-07-22 23:12:29,2.739
2025-07-22 23:12:29,2.645
2025-07-22 23:12:29,2.729
2025-07-22 23:12:29,2.765
2025-07-22 23:12:29,2.656
2025-07-22 23:12:29,2.698
2025-07-22 23:12:29,2.776
2025-07-22 23:12:29,2.677
2025-07-22 23:12:29,2.667
2025-07-22 23:12:29,2.770
2025-07-22 23:12:29,2.705
2025-07-22 23:12:29,2.646
2025-07-22 23:12:29,2.753
2025-07-22 23:12:29,2.736
2025-07-22 23:12:29,2.644
2025-07-22 23:12:29,2.729
2025-07-22 23:12:29,2.763
2025-07-22 23:12:29,2.656
2025-07-22 23:12:29,2.699
2025-07-22 23:12:29,2.776
2025-07-22 23:12:29,2.677
2025-07-22 23:12:29,2.668
2025-07-22 23:12:29,2.771
2025-07-22 23:12:29,2.704
2025-07-22 23:12:29,2.647
2025-07-22 23:12:29,2.754
2025-07-22 23:12:29,2.736
2025-07-22 23:12:29,2.644
2025-07-22 23:12:29,2.730
2025-07-22 23:12:29,2.764
2025-07-22 23:12:29,2.655
2025-07-22 23:12:29,2.700
2025-07-22 23:12:29,2.776
2025-07-22 23:12:29,2.676
2025-07-22 23:12:29,2.669
2025-07-22 23:12:29,2.771
2025-07-22 23:12:29,2.703
2025-07-22 23:12:29,2.647
2025-07-22 23:12:29,2.754
2025-07-22 23:12:29,2.734
2025-07-22 23:12:29,2.643
2025-07-22 23:12:29,2.730
2025-07-22 23:12:29,2.762
2025-07-22 23:12:29,2.654
2025-07-22 23:12:29,2.699
2025-07-22 23:12:29,2.775
2025-07-22 23:12:29,2.675
2025-07-22 23:12:29,2.669
2025-07-22 23:12:29,2.771
2025-07-22 23:12:29,2.702
2025-07-22 23:12:29,2.647
2025-07-22 23:12:29,2.755
2025-07-22 23:12:29,2.734
2025-07-22 23:12:29,2.643
2025-07-22 23:12:29,2.731
2025-07-22 23:12:29,2.762
2025-07-22 23:12:29,2.654
2025-07-22 23:12:30,2.700
2025-07-22 23:12:30,2.775
2025-07-22 23:12:30,2.675
2025-07-22 23:12:30,2.668
2025-07-22 23:12:30,2.771
2025-07-22 23:12:30,2.702
2025-07-22 23:12:30,2.647
2025-07-22 23:12:30,2.755
2025-07-22 23:12:30,2.731
2025-07-22 23:12:30,2.642
2025-07-22 23:12:30,2.731
2025-07-22 23:12:30,2.760
2025-07-22 23:12:30,2.652
2025-07-22 23:12:30,2.702
2025-07-22 23:12:30,2.774
2025-07-22 23:12:30,2.672
2025-07-22 23:12:30,2.670
2025-07-22 23:12:30,2.771
2025-07-22 23:12:30,2.698
2025-07-22 23:12:30,2.648
2025-07-22 23:12:30,2.756
2025-07-22 23:12:30,2.729
2025-07-22 23:12:30,2.642
2025-07-22 23:12:30,2.733
2025-07-22 23:12:30,2.758
2025-07-22 23:12:30,2.652
2025-07-22 23:12:30,2.704
2025-07-22 23:12:30,2.774
2025-07-22 23:12:30,2.671
2025-07-22 23:12:30,2.672
2025-07-22 23:12:30,2.772
2025-07-22 23:12:30,2.697
2025-07-22 23:12:30,2.648
2025-07-22 23:12:30,2.756
2025-07-22 23:12:30,2.728
2025-07-22 23:12:30,2.642
2025-07-22 23:12:30,2.733
2025-07-22 23:12:30,2.758
2025-07-22 23:12:30,2.651
2025-07-22 23:12:30,2.703
2025-07-22 23:12:30,2.773
2025-07-22 23:12:30,2.671
2025-07-22 23:12:30,2.671
2025-07-22 23:12:30,2.771
2025-07-22 23:12:30,2.697
2025-07-22 23:12:30,2.647
2025-07-22 23:12:30,2.755
2025-07-22 23:12:30,2.730
2025-07-22 23:12:30,2.641
2025-07-22 23:12:30,2.731
2025-07-22 23:12:30,2.758
2025-07-22 23:12:30,2.652
2025-07-22 23:12:30,2.701
2025-07-22 23:12:30,2.774
2025-07-22 23:12:30,2.671
2025-07-22 23:12:30,2.671
2025-07-22 23:12:30,2.771
2025-07-22 23:12:30,2.697
2025-07-22 23:12:30,2.648
2025-07-22 23:12:30,2.756
2025-07-22 23:12:30,2.729
2025-07-22 23:12:30,2.642
2025-07-22 23:12:30,2.733
2025-07-22 23:12:30,2.758
2025-07-22 23:12:30,2.651
2025-07-22 23:12:30,2.703
2025-07-22 23:12:30,2.773
2025-07-22 23:12:30,2.670
2025-07-22 23:12:30,2.672
2025-07-22 23:12:30,2.771
2025-07-22 23:12:30,2.695
2025-07-22 23:12:30,2.648
2025-07-22 23:12:30,2.756
2025-07-22 23:12:30,2.725
2025-07-22 23:12:30,2.640
2025-07-22 23:12:30,2.734
2025-07-22 23:12:30,2.755
2025-07-22 23:12:30,2.649
2025-07-22 23:12:30,2.705
2025-07-22 23:12:30,2.771
2025-07-22 23:12:30,2.668
2025-07-22 23:12:30,2.673
2025-07-22 23:12:30,2.771
2025-07-22 23:12:30,2.694
2025-07-22 23:12:30,2.649
2025-07-22 23:12:30,2.757
2025-07-22 23:12:30,2.725
2025-07-22 23:12:30,2.641
2025-07-22 23:12:30,2.735
2025-07-22 23:12:30,2.755
2025-07-22 23:12:30,2.649
2025-07-22 23:12:30,2.706
2025-07-22 23:12:30,2.772
2025-07-22 23:12:30,2.667
2025-07-22 23:12:30,2.674
2025-07-22 23:12:30,2.772
2025-07-22 23:12:30,2.693
2025-07-22 23:12:30,2.649
2025-07-22 23:12:30,2.757
2025-07-22 23:12:30,2.723
2025-07-22 23:12:30,2.640
2025-07-22 23:12:30,2.735
2025-07-22 23:12:30,2.752
2025-07-22 23:12:30,2.647
2025-07-22 23:12:30,2.707
2025-07-22 23:12:30,2.770
2025-07-22 23:12:30,2.666
2025-07-22 23:12:30,2.676
2025-07-22 23:12:30,2.771
2025-07-22 23:12:30,2.691
2025-07-22 23:12:30,2.650
2025-07-22 23:12:30,2.758
2025-07-22 23:12:30,2.722
2025-07-22 23:12:30,2.641
2025-07-22 23:12:30,2.737
2025-07-22 23:12:30,2.752
2025-07-22 23:12:30,2.647
2025-07-22 23:12:30,2.709
2025-07-22 23:12:30,2.771
2025-07-22 23:12:30,2.665
2025-07-22 23:12:30,2.677
2025-07-22 23:12:30,2.772
2025-07-22 23:12:30,2.690
2025-07-22 23:12:30,2.651
2025-07-22 23:12:30,2.759
2025-07-22 23:12:30,2.720
2025-07-22 23:12:30,2.640
2025-07-22 23:12:30,2.738
2025-07-22 23:12:30,2.750
2025-07-22 23:12:30,2.646
2025-07-22 23:12:30,2.710
2025-07-22 23:12:30,2.769
2025-07-22 23:12:30,2.662
2025-07-22 23:12:30,2.678
2025-07-22 23:12:30,2.771
2025-07-22 23:12:30,2.686
2025-07-22 23:12:30,2.651
2025-07-22 23:12:30,2.759
2025-07-22 23:12:30,2.717
2025-07-22 23:12:30,2.640
2025-07-22 23:12:30,2.739
2025-07-22 23:12:30,2.746
2025-07-22 23:12:30,2.644
2025-07-22 23:12:30,2.712
2025-07-22 23:12:30,2.768
2025-07-22 23:12:30,2.662
2025-07-22 23:12:30,2.680
2025-07-22 23:12:30,2.772
2025-07-22 23:12:30,2.686
2025-07-22 23:12:30,2.653
2025-07-22 23:12:30,2.761
2025-07-22 23:12:30,2.716
2025-07-22 23:12:30,2.640
2025-07-22 23:12:30,2.740
2025-07-22 23:12:30,2.746
2025-07-22 23:12:30,2.644
2025-07-22 23:12:30,2.713
2025-07-22 23:12:30,2.768
2025-07-22 23:12:30,2.661
2025-07-22 23:12:30,2.681
2025-07-22 23:12:30,2.772
2025-07-22 23:12:30,2.684
2025-07-22 23:12:30,2.653
2025-07-22 23:12:31,2.760
2025-07-22 23:12:31,2.714
2025-07-22 23:12:31,2.640
2025-07-22 23:12:31,2.740
2025-07-22 23:12:31,2.744
2025-07-22 23:12:31,2.643
2025-07-22 23:12:31,2.714
2025-07-22 23:12:31,2.766
2025-07-22 23:12:31,2.659
2025-07-22 23:12:31,2.682
2025-07-22 23:12:31,2.771
2025-07-22 23:12:31,2.682
2025-07-22 23:12:31,2.654
2025-07-22 23:12:31,2.761
2025-07-22 23:12:31,2.712
2025-07-22 23:12:31,2.640
2025-07-22 23:12:31,2.742
2025-07-22 23:12:31,2.744
2025-07-22 23:12:31,2.643
2025-07-22 23:12:31,2.715
2025-07-22 23:12:31,2.766
2025-07-22 23:12:31,2.659
2025-07-22 23:12:31,2.683
2025-07-22 23:12:31,2.772
2025-07-22 23:12:31,2.682
2025-07-22 23:12:31,2.654
2025-07-22 23:12:31,2.762
2025-07-22 23:12:31,2.713
2025-07-22 23:12:31,2.640
2025-07-22 23:12:31,2.741
2025-07-22 23:12:31,2.745
2025-07-22 23:12:31,2.643
2025-07-22 23:12:31,2.713
2025-07-22 23:12:31,2.767
2025-07-22 23:12:31,2.658
2025-07-22 23:12:31,2.682
2025-07-22 23:12:31,2.771
2025-07-22 23:12:31,2.683
2025-07-22 23:12:31,2.652
2025-07-22 23:12:31,2.760
2025-07-22 23:12:31,2.713
2025-07-22 23:12:31,2.639
2025-07-22 23:12:31,2.740
2025-07-22 23:12:31,2.744
2025-07-22 23:12:31,2.642
2025-07-22 23:12:31,2.712
2025-07-22 23:12:31,2.763
2025-07-22 23:12:31,2.654
2025-07-22 23:12:31,2.689
2025-07-22 23:12:31,2.771
2025-07-22 23:12:31,2.675
2025-07-22 23:12:31,2.659
2025-07-22 23:12:31,2.764
2025-07-22 23:12:31,2.705
2025-07-22 23:12:31,2.641
2025-07-22 23:12:31,2.746
2025-07-22 23:12:31,2.737
2025-07-22 23:12:31,2.641
2025-07-22 23:12:31,2.734
2025-07-22 23:12:31,2.753
2025-07-22 23:12:31,2.647
2025-07-22 23:12:31,2.708
2025-07-22 23:12:31,2.769
2025-07-22 23:12:31,2.663
2025-07-22 23:12:31,2.676
2025-07-22 23:12:31,2.771
2025-07-22 23:12:31,2.688
2025-07-22 23:12:31,2.650
2025-07-22 23:12:31,2.758
2025-07-22 23:12:31,2.718
2025-07-22 23:12:31,2.639
2025-07-22 23:12:31,2.738
2025-07-22 23:12:31,2.747
2025-07-22 23:12:31,2.644
2025-07-22 23:12:31,2.711
2025-07-22 23:12:31,2.768
2025-07-22 23:12:31,2.660
2025-07-22 23:12:31,2.679
2025-07-22 23:12:31,2.771
2025-07-22 23:12:31,2.683
2025-07-22 23:12:31,2.652
2025-07-22 23:12:31,2.760
2025-07-22 23:12:31,2.713
2025-07-22 23:12:31,2.639
2025-07-22 23:12:31,2.740
2025-07-22 23:12:31,2.744
2025-07-22 23:12:31,2.642
2025-07-22 23:12:31,2.713
2025-07-22 23:12:31,2.766
2025-07-22 23:12:31,2.658
2025-07-22 23:12:31,2.683
2025-07-22 23:12:31,2.772
2025-07-22 23:12:31,2.682
2025-07-22 23:12:31,2.655
2025-07-22 23:12:31,2.762
2025-07-22 23:12:31,2.711
2025-07-22 23:12:31,2.640
2025-07-22 23:12:31,2.742
2025-07-22 23:12:31,2.742
2025-07-22 23:12:31,2.642
2025-07-22 23:12:31,2.717
2025-07-22 23:12:31,2.766
2025-07-22 23:12:31,2.658
2025-07-22 23:12:31,2.684
2025-07-22 23:12:31,2.773
2025-07-22 23:12:31,2.680
2025-07-22 23:12:31,2.656
2025-07-22 23:12:31,2.763
2025-07-22 23:12:31,2.710
2025-07-22 23:12:31,2.640
2025-07-22 23:12:31,2.743
2025-07-22 23:12:31,2.742
2025-07-22 23:12:31,2.642
2025-07-22 23:12:31,2.716
2025-07-22 23:12:31,2.766
2025-07-22 23:12:31,2.657
2025-07-22 23:12:31,2.684
2025-07-22 23:12:31,2.772
2025-07-22 23:12:31,2.680
2025-07-22 23:12:31,2.655
2025-07-22 23:12:31,2.762
2025-07-22 23:12:31,2.708
2025-07-22 23:12:31,2.640
2025-07-22 23:12:31,2.744
2025-07-22 23:12:31,2.739
2025-07-22 23:12:31,2.640
2025-07-22 23:12:31,2.719
2025-07-22 23:12:31,2.763
2025-07-22 23:12:31,2.654
2025-07-22 23:12:31,2.687
2025-07-22 23:12:31,2.771
2025-07-22 23:12:31,2.675
2025-07-22 23:12:31,2.659
2025-07-22 23:12:31,2.764
2025-07-22 23:12:31,2.704
2025-07-22 23:12:31,2.640
2025-07-22 23:12:31,2.746
2025-07-22 23:12:31,2.736
2025-07-22 23:12:31,2.640
2025-07-22 23:12:31,2.721
2025-07-22 23:12:31,2.762
2025-07-22 23:12:31,2.653
2025-07-22 23:12:31,2.690
2025-07-22 23:12:31,2.772
2025-07-22 23:12:31,2.675
2025-07-22 23:12:31,2.660
2025-07-22 23:12:31,2.765
2025-07-22 23:12:31,2.704
2025-07-22 23:12:31,2.641
2025-07-22 23:12:31,2.747
2025-07-22 23:12:31,2.735
2025-07-22 23:12:31,2.640
2025-07-22 23:12:31,2.722
2025-07-22 23:12:31,2.761
2025-07-22 23:12:31,2.652
2025-07-22 23:12:31,2.691
2025-07-22 23:12:31,2.772
2025-07-22 23:12:31,2.674
2025-07-22 23:12:31,2.660
2025-07-22 23:12:31,2.765
2025-07-22 23:12:31,2.703
2025-07-22 23:12:31,2.641
2025-07-22 23:12:32,2.747
2025-07-22 23:12:32,2.733
2025-07-22 23:12:32,2.639
2025-07-22 23:12:32,2.722
2025-07-22 23:12:32,2.760
2025-07-22 23:12:32,2.651
2025-07-22 23:12:32,2.691
2025-07-22 23:12:32,2.771
2025-07-22 23:12:32,2.672
2025-07-22 23:12:32,2.660
2025-07-22 23:12:32,2.765
2025-07-22 23:12:32,2.700
2025-07-22 23:12:32,2.640
2025-07-22 23:12:32,2.747
2025-07-22 23:12:32,2.731
2025-07-22 23:12:32,2.638
2025-07-22 23:12:32,2.723
2025-07-22 23:12:32,2.759
2025-07-22 23:12:32,2.651
2025-07-22 23:12:32,2.692
2025-07-22 23:12:32,2.771
2025-07-22 23:12:32,2.672
2025-07-22 23:12:32,2.661
2025-07-22 23:12:32,2.765
2025-07-22 23:12:32,2.701
2025-07-22 23:12:32,2.641
2025-07-22 23:12:32,2.747
2025-07-22 23:12:32,2.733
2025-07-22 23:12:32,2.639
2025-07-22 23:12:32,2.723
2025-07-22 23:12:32,2.760
2025-07-22 23:12:32,2.651
2025-07-22 23:12:32,2.691
2025-07-22 23:12:32,2.771
2025-07-22 23:12:32,2.673
2025-07-22 23:12:32,2.664
2025-07-22 23:12:32,2.767
2025-07-22 23:12:32,2.698
2025-07-22 23:12:32,2.642
2025-07-22 23:12:32,2.749
2025-07-22 23:12:32,2.729
2025-07-22 23:12:32,2.638
2025-07-22 23:12:32,2.727
2025-07-22 23:12:32,2.756
2025-07-22 23:12:32,2.648
2025-07-22 23:12:32,2.696
2025-07-22 23:12:32,2.771
2025-07-22 23:12:32,2.669
2025-07-22 23:12:32,2.666
2025-07-22 23:12:32,2.767
2025-07-22 23:12:32,2.695
2025-07-22 23:12:32,2.643
2025-07-22 23:12:32,2.751
2025-07-22 23:12:32,2.726
2025-07-22 23:12:32,2.637
2025-07-22 23:12:32,2.728
2025-07-22 23:12:32,2.755
2025-07-22 23:12:32,2.646
2025-07-22 23:12:32,2.700
2025-07-22 23:12:32,2.769
2025-07-22 23:12:32,2.665
2025-07-22 23:12:32,2.668
2025-07-22 23:12:32,2.767
2025-07-22 23:12:32,2.691
2025-07-22 23:12:32,2.644
2025-07-22 23:12:32,2.753
2025-07-22 23:12:32,2.722
2025-07-22 23:12:32,2.637
2025-07-22 23:12:32,2.729
2025-07-22 23:12:32,2.751
2025-07-22 23:12:32,2.645
2025-07-22 23:12:32,2.700
2025-07-22 23:12:32,2.768
2025-07-22 23:12:32,2.664
2025-07-22 23:12:32,2.668
2025-07-22 23:12:32,2.767
2025-07-22 23:12:32,2.691
2025-07-22 23:12:32,2.644
2025-07-22 23:12:32,2.753
2025-07-22 23:12:32,2.723
2025-07-22 23:12:32,2.637
2025-07-22 23:12:32,2.730
2025-07-22 23:12:32,2.752
2025-07-22 23:12:32,2.646
2025-07-22 23:12:32,2.701
2025-07-22 23:12:32,2.769
2025-07-22 23:12:32,2.665
2025-07-22 23:12:32,2.669
2025-07-22 23:12:32,2.769
2025-07-22 23:12:32,2.691
2025-07-22 23:12:32,2.646
