timestamp,voltaje
2025-07-22 23:10:04,2.763
2025-07-22 23:10:04,2.678
2025-07-22 23:10:04,2.641
2025-07-22 23:10:04,2.751
2025-07-22 23:10:04,2.709
2025-07-22 23:10:04,2.630
2025-07-22 23:10:04,2.730
2025-07-22 23:10:04,2.739
2025-07-22 23:10:04,2.635
2025-07-22 23:10:04,2.702
2025-07-22 23:10:04,2.760
2025-07-22 23:10:04,2.652
2025-07-22 23:10:04,2.670
2025-07-22 23:10:04,2.763
2025-07-22 23:10:04,2.676
2025-07-22 23:10:04,2.642
2025-07-22 23:10:04,2.751
2025-07-22 23:10:04,2.707
2025-07-22 23:10:04,2.630
2025-07-22 23:10:04,2.731
2025-07-22 23:10:04,2.737
2025-07-22 23:10:04,2.634
2025-07-22 23:10:04,2.703
2025-07-22 23:10:04,2.759
2025-07-22 23:10:04,2.651
2025-07-22 23:10:04,2.671
2025-07-22 23:10:04,2.764
2025-07-22 23:10:04,2.675
2025-07-22 23:10:04,2.643
2025-07-22 23:10:04,2.752
2025-07-22 23:10:04,2.706
2025-07-22 23:10:04,2.630
2025-07-22 23:10:04,2.731
2025-07-22 23:10:04,2.737
2025-07-22 23:10:04,2.634
2025-07-22 23:10:04,2.703
2025-07-22 23:10:04,2.759
2025-07-22 23:10:04,2.650
2025-07-22 23:10:04,2.671
2025-07-22 23:10:04,2.763
2025-07-22 23:10:04,2.675
2025-07-22 23:10:04,2.643
2025-07-22 23:10:04,2.752
2025-07-22 23:10:04,2.705
2025-07-22 23:10:04,2.629
2025-07-22 23:10:04,2.731
2025-07-22 23:10:04,2.737
2025-07-22 23:10:04,2.634
2025-07-22 23:10:04,2.702
2025-07-22 23:10:04,2.759
2025-07-22 23:10:04,2.651
2025-07-22 23:10:04,2.670
2025-07-22 23:10:04,2.763
2025-07-22 23:10:04,2.676
2025-07-22 23:10:04,2.642
2025-07-22 23:10:04,2.751
2025-07-22 23:10:04,2.707
2025-07-22 23:10:04,2.629
2025-07-22 23:10:04,2.730
2025-07-22 23:10:04,2.740
2025-07-22 23:10:04,2.635
2025-07-22 23:10:04,2.701
2025-07-22 23:10:04,2.760
2025-07-22 23:10:04,2.652
2025-07-22 23:10:04,2.668
2025-07-22 23:10:04,2.763
2025-07-22 23:10:04,2.678
2025-07-22 23:10:04,2.641
2025-07-22 23:10:05,2.751
2025-07-22 23:10:05,2.708
2025-07-22 23:10:05,2.629
2025-07-22 23:10:05,2.729
2025-07-22 23:10:05,2.739
2025-07-22 23:10:05,2.635
2025-07-22 23:10:05,2.700
2025-07-22 23:10:05,2.760
2025-07-22 23:10:05,2.653
2025-07-22 23:10:05,2.667
2025-07-22 23:10:05,2.763
2025-07-22 23:10:05,2.678
2025-07-22 23:10:05,2.640
2025-07-22 23:10:05,2.750
2025-07-22 23:10:05,2.709
2025-07-22 23:10:05,2.629
2025-07-22 23:10:05,2.729
2025-07-22 23:10:05,2.740
2025-07-22 23:10:05,2.635
2025-07-22 23:10:05,2.700
2025-07-22 23:10:05,2.760
2025-07-22 23:10:05,2.653
2025-07-22 23:10:05,2.668
2025-07-22 23:10:05,2.763
2025-07-22 23:10:05,2.676
2025-07-22 23:10:05,2.641
2025-07-22 23:10:05,2.750
2025-07-22 23:10:05,2.707
2025-07-22 23:10:05,2.629
2025-07-22 23:10:05,2.730
2025-07-22 23:10:05,2.738
2025-07-22 23:10:05,2.634
2025-07-22 23:10:05,2.701
2025-07-22 23:10:05,2.759
2025-07-22 23:10:05,2.651
2025-07-22 23:10:05,2.669
2025-07-22 23:10:05,2.763
2025-07-22 23:10:05,2.675
2025-07-22 23:10:05,2.641
2025-07-22 23:10:05,2.751
2025-07-22 23:10:05,2.706
2025-07-22 23:10:05,2.629
2025-07-22 23:10:05,2.730
2025-07-22 23:10:05,2.737
2025-07-22 23:10:05,2.633
2025-07-22 23:10:05,2.701
2025-07-22 23:10:05,2.759
2025-07-22 23:10:05,2.645
2025-07-22 23:10:05,2.680
2025-07-22 23:10:05,2.763
2025-07-22 23:10:05,2.666
2025-07-22 23:10:05,2.649
2025-07-22 23:10:05,2.756
2025-07-22 23:10:05,2.695
2025-07-22 23:10:05,2.631
2025-07-22 23:10:05,2.737
2025-07-22 23:10:05,2.727
2025-07-22 23:10:05,2.630
2025-07-22 23:10:05,2.712
2025-07-22 23:10:05,2.753
2025-07-22 23:10:05,2.643
2025-07-22 23:10:05,2.681
2025-07-22 23:10:05,2.763
2025-07-22 23:10:05,2.664
2025-07-22 23:10:05,2.650
2025-07-22 23:10:05,2.756
2025-07-22 23:10:05,2.692
2025-07-22 23:10:05,2.631
2025-07-22 23:10:05,2.738
2025-07-22 23:10:05,2.724
2025-07-22 23:10:05,2.629
2025-07-22 23:10:05,2.713
2025-07-22 23:10:05,2.750
2025-07-22 23:10:05,2.641
2025-07-22 23:10:05,2.683
2025-07-22 23:10:05,2.762
2025-07-22 23:10:05,2.662
2025-07-22 23:10:05,2.651
2025-07-22 23:10:05,2.757
2025-07-22 23:10:05,2.690
2025-07-22 23:10:05,2.632
2025-07-22 23:10:05,2.740
2025-07-22 23:10:05,2.722
2025-07-22 23:10:05,2.629
2025-07-22 23:10:05,2.715
2025-07-22 23:10:05,2.750
2025-07-22 23:10:05,2.640
2025-07-22 23:10:05,2.686
2025-07-22 23:10:05,2.762
2025-07-22 23:10:05,2.659
2025-07-22 23:10:05,2.655
2025-07-22 23:10:05,2.758
2025-07-22 23:10:05,2.686
2025-07-22 23:10:05,2.633
2025-07-22 23:10:05,2.742
2025-07-22 23:10:05,2.717
2025-07-22 23:10:05,2.628
2025-07-22 23:10:05,2.719
2025-07-22 23:10:05,2.746
2025-07-22 23:10:05,2.638
2025-07-22 23:10:05,2.689
2025-07-22 23:10:05,2.761
2025-07-22 23:10:05,2.657
2025-07-22 23:10:05,2.657
2025-07-22 23:10:05,2.759
2025-07-22 23:10:05,2.683
2025-07-22 23:10:05,2.634
2025-07-22 23:10:05,2.743
2025-07-22 23:10:05,2.715
2025-07-22 23:10:05,2.627
2025-07-22 23:10:05,2.719
2025-07-22 23:10:05,2.744
2025-07-22 23:10:05,2.636
2025-07-22 23:10:05,2.690
2025-07-22 23:10:05,2.761
2025-07-22 23:10:05,2.656
2025-07-22 23:10:05,2.659
2025-07-22 23:10:05,2.759
2025-07-22 23:10:05,2.681
2025-07-22 23:10:05,2.635
2025-07-22 23:10:05,2.744
2025-07-22 23:10:05,2.713
2025-07-22 23:10:05,2.627
2025-07-22 23:10:05,2.722
2025-07-22 23:10:05,2.743
2025-07-22 23:10:05,2.635
2025-07-22 23:10:05,2.693
2025-07-22 23:10:05,2.760
2025-07-22 23:10:05,2.654
2025-07-22 23:10:05,2.661
2025-07-22 23:10:05,2.760
2025-07-22 23:10:05,2.680
2025-07-22 23:10:05,2.636
2025-07-22 23:10:05,2.746
2025-07-22 23:10:05,2.712
2025-07-22 23:10:05,2.627
2025-07-22 23:10:05,2.723
2025-07-22 23:10:05,2.741
2025-07-22 23:10:05,2.635
2025-07-22 23:10:05,2.694
2025-07-22 23:10:05,2.759
2025-07-22 23:10:05,2.653
2025-07-22 23:10:05,2.661
2025-07-22 23:10:05,2.759
2025-07-22 23:10:05,2.679
2025-07-22 23:10:05,2.635
2025-07-22 23:10:05,2.745
2025-07-22 23:10:05,2.711
2025-07-22 23:10:05,2.627
2025-07-22 23:10:05,2.722
2025-07-22 23:10:05,2.742
2025-07-22 23:10:05,2.635
2025-07-22 23:10:05,2.692
2025-07-22 23:10:05,2.759
2025-07-22 23:10:05,2.654
2025-07-22 23:10:05,2.659
2025-07-22 23:10:05,2.759
2025-07-22 23:10:05,2.680
2025-07-22 23:10:05,2.635
2025-07-22 23:10:05,2.744
2025-07-22 23:10:05,2.712
2025-07-22 23:10:05,2.626
2025-07-22 23:10:05,2.721
2025-07-22 23:10:06,2.742
2025-07-22 23:10:06,2.635
2025-07-22 23:10:06,2.691
2025-07-22 23:10:06,2.760
2025-07-22 23:10:06,2.654
2025-07-22 23:10:06,2.660
2025-07-22 23:10:06,2.759
2025-07-22 23:10:06,2.680
2025-07-22 23:10:06,2.635
2025-07-22 23:10:06,2.744
2025-07-22 23:10:06,2.712
2025-07-22 23:10:06,2.627
2025-07-22 23:10:06,2.721
2025-07-22 23:10:06,2.742
2025-07-22 23:10:06,2.635
2025-07-22 23:10:06,2.690
2025-07-22 23:10:06,2.759
2025-07-22 23:10:06,2.654
2025-07-22 23:10:06,2.660
2025-07-22 23:10:06,2.759
2025-07-22 23:10:06,2.679
2025-07-22 23:10:06,2.635
2025-07-22 23:10:06,2.744
2025-07-22 23:10:06,2.710
2025-07-22 23:10:06,2.626
2025-07-22 23:10:06,2.722
2025-07-22 23:10:06,2.741
2025-07-22 23:10:06,2.634
2025-07-22 23:10:06,2.693
2025-07-22 23:10:06,2.759
2025-07-22 23:10:06,2.653
2025-07-22 23:10:06,2.661
2025-07-22 23:10:06,2.759
2025-07-22 23:10:06,2.678
2025-07-22 23:10:06,2.636
2025-07-22 23:10:06,2.745
2025-07-22 23:10:06,2.709
2025-07-22 23:10:06,2.626
2025-07-22 23:10:06,2.722
2025-07-22 23:10:06,2.740
2025-07-22 23:10:06,2.634
2025-07-22 23:10:06,2.694
2025-07-22 23:10:06,2.759
2025-07-22 23:10:06,2.653
2025-07-22 23:10:06,2.661
2025-07-22 23:10:06,2.759
2025-07-22 23:10:06,2.678
2025-07-22 23:10:06,2.637
2025-07-22 23:10:06,2.746
2025-07-22 23:10:06,2.708
2025-07-22 23:10:06,2.626
2025-07-22 23:10:06,2.724
2025-07-22 23:10:06,2.738
2025-07-22 23:10:06,2.632
2025-07-22 23:10:06,2.696
2025-07-22 23:10:06,2.758
2025-07-22 23:10:06,2.650
2025-07-22 23:10:06,2.665
2025-07-22 23:10:06,2.760
2025-07-22 23:10:06,2.674
2025-07-22 23:10:06,2.638
2025-07-22 23:10:06,2.748
2025-07-22 23:10:06,2.704
2025-07-22 23:10:06,2.627
2025-07-22 23:10:06,2.727
2025-07-22 23:10:06,2.734
2025-07-22 23:10:06,2.631
2025-07-22 23:10:06,2.700
2025-07-22 23:10:06,2.755
2025-07-22 23:10:06,2.647
2025-07-22 23:10:06,2.668
2025-07-22 23:10:06,2.760
2025-07-22 23:10:06,2.671
2025-07-22 23:10:06,2.640
2025-07-22 23:10:06,2.749
2025-07-22 23:10:06,2.702
2025-07-22 23:10:06,2.627
2025-07-22 23:10:06,2.729
2025-07-22 23:10:06,2.733
2025-07-22 23:10:06,2.630
2025-07-22 23:10:06,2.701
2025-07-22 23:10:06,2.755
2025-07-22 23:10:06,2.646
2025-07-22 23:10:06,2.669
2025-07-22 23:10:06,2.760
2025-07-22 23:10:06,2.670
2025-07-22 23:10:06,2.642
2025-07-22 23:10:06,2.750
2025-07-22 23:10:06,2.699
2025-07-22 23:10:06,2.627
2025-07-22 23:10:06,2.730
2025-07-22 23:10:06,2.730
2025-07-22 23:10:06,2.630
2025-07-22 23:10:06,2.705
2025-07-22 23:10:06,2.753
2025-07-22 23:10:06,2.644
2025-07-22 23:10:06,2.673
2025-07-22 23:10:06,2.760
2025-07-22 23:10:06,2.666
2025-07-22 23:10:06,2.645
2025-07-22 23:10:06,2.752
2025-07-22 23:10:06,2.695
2025-07-22 23:10:06,2.628
2025-07-22 23:10:06,2.733
2025-07-22 23:10:06,2.727
2025-07-22 23:10:06,2.628
2025-07-22 23:10:06,2.706
2025-07-22 23:10:06,2.753
2025-07-22 23:10:06,2.643
2025-07-22 23:10:06,2.675
2025-07-22 23:10:06,2.760
2025-07-22 23:10:06,2.666
2025-07-22 23:10:06,2.645
2025-07-22 23:10:06,2.751
2025-07-22 23:10:06,2.695
2025-07-22 23:10:06,2.628
2025-07-22 23:10:06,2.732
2025-07-22 23:10:06,2.726
2025-07-22 23:10:06,2.628
2025-07-22 23:10:06,2.707
2025-07-22 23:10:06,2.752
2025-07-22 23:10:06,2.643
2025-07-22 23:10:06,2.675
2025-07-22 23:10:06,2.760
2025-07-22 23:10:06,2.665
2025-07-22 23:10:06,2.645
2025-07-22 23:10:06,2.752
2025-07-22 23:10:06,2.694
2025-07-22 23:10:06,2.628
2025-07-22 23:10:06,2.733
2025-07-22 23:10:06,2.726
2025-07-22 23:10:06,2.628
2025-07-22 23:10:06,2.707
2025-07-22 23:10:06,2.751
2025-07-22 23:10:06,2.642
2025-07-22 23:10:06,2.676
2025-07-22 23:10:06,2.760
2025-07-22 23:10:06,2.664
2025-07-22 23:10:06,2.645
2025-07-22 23:10:06,2.752
2025-07-22 23:10:06,2.694
2025-07-22 23:10:06,2.628
2025-07-22 23:10:06,2.732
2025-07-22 23:10:06,2.726
2025-07-22 23:10:06,2.628
2025-07-22 23:10:06,2.706
2025-07-22 23:10:06,2.751
2025-07-22 23:10:06,2.643
2025-07-22 23:10:06,2.673
2025-07-22 23:10:06,2.759
2025-07-22 23:10:06,2.665
2025-07-22 23:10:06,2.643
2025-07-22 23:10:06,2.751
2025-07-22 23:10:06,2.695
2025-07-22 23:10:06,2.627
2025-07-22 23:10:06,2.731
2025-07-22 23:10:06,2.728
2025-07-22 23:10:06,2.628
2025-07-22 23:10:06,2.704
2025-07-22 23:10:06,2.752
2025-07-22 23:10:06,2.643
2025-07-22 23:10:06,2.672
2025-07-22 23:10:07,2.760
2025-07-22 23:10:07,2.666
2025-07-22 23:10:07,2.642
2025-07-22 23:10:07,2.750
2025-07-22 23:10:07,2.696
2025-07-22 23:10:07,2.626
2025-07-22 23:10:07,2.729
2025-07-22 23:10:07,2.728
2025-07-22 23:10:07,2.628
2025-07-22 23:10:07,2.702
2025-07-22 23:10:07,2.752
2025-07-22 23:10:07,2.643
2025-07-22 23:10:07,2.671
2025-07-22 23:10:07,2.758
2025-07-22 23:10:07,2.666
2025-07-22 23:10:07,2.641
2025-07-22 23:10:07,2.748
2025-07-22 23:10:07,2.696
2025-07-22 23:10:07,2.626
2025-07-22 23:10:07,2.730
2025-07-22 23:10:07,2.725
2025-07-22 23:10:07,2.627
2025-07-22 23:10:07,2.704
2025-07-22 23:10:07,2.750
2025-07-22 23:10:07,2.641
2025-07-22 23:10:07,2.673
2025-07-22 23:10:07,2.759
2025-07-22 23:10:07,2.664
2025-07-22 23:10:07,2.642
2025-07-22 23:10:07,2.750
2025-07-22 23:10:07,2.694
2025-07-22 23:10:07,2.625
2025-07-22 23:10:07,2.729
2025-07-22 23:10:07,2.726
2025-07-22 23:10:07,2.627
2025-07-22 23:10:07,2.703
2025-07-22 23:10:07,2.751
2025-07-22 23:10:07,2.642
2025-07-22 23:10:07,2.673
2025-07-22 23:10:07,2.758
2025-07-22 23:10:07,2.662
2025-07-22 23:10:07,2.644
2025-07-22 23:10:07,2.750
2025-07-22 23:10:07,2.691
2025-07-22 23:10:07,2.626
2025-07-22 23:10:07,2.731
2025-07-22 23:10:07,2.722
2025-07-22 23:10:07,2.626
2025-07-22 23:10:07,2.706
2025-07-22 23:10:07,2.748
2025-07-22 23:10:07,2.639
2025-07-22 23:10:07,2.674
2025-07-22 23:10:07,2.757
2025-07-22 23:10:07,2.660
2025-07-22 23:10:07,2.645
2025-07-22 23:10:07,2.750
2025-07-22 23:10:07,2.689
2025-07-22 23:10:07,2.626
2025-07-22 23:10:07,2.735
2025-07-22 23:10:07,2.713
2025-07-22 23:10:07,2.624
2025-07-22 23:10:07,2.714
2025-07-22 23:10:07,2.742
2025-07-22 23:10:07,2.634
2025-07-22 23:10:07,2.684
2025-07-22 23:10:07,2.757
2025-07-22 23:10:07,2.654
2025-07-22 23:10:07,2.653
2025-07-22 23:10:07,2.754
2025-07-22 23:10:07,2.679
2025-07-22 23:10:07,2.630
2025-07-22 23:10:07,2.739
2025-07-22 23:10:07,2.710
2025-07-22 23:10:07,2.623
2025-07-22 23:10:07,2.717
2025-07-22 23:10:07,2.739
2025-07-22 23:10:07,2.632
2025-07-22 23:10:07,2.688
2025-07-22 23:10:07,2.756
2025-07-22 23:10:07,2.651
2025-07-22 23:10:07,2.656
2025-07-22 23:10:07,2.755
2025-07-22 23:10:07,2.676
2025-07-22 23:10:07,2.632
2025-07-22 23:10:07,2.741
2025-07-22 23:10:07,2.708
2025-07-22 23:10:07,2.623
2025-07-22 23:10:07,2.718
2025-07-22 23:10:07,2.738
2025-07-22 23:10:07,2.631
2025-07-22 23:10:07,2.689
2025-07-22 23:10:07,2.755
2025-07-22 23:10:07,2.649
2025-07-22 23:10:07,2.658
2025-07-22 23:10:07,2.755
2025-07-22 23:10:07,2.674
2025-07-22 23:10:07,2.632
2025-07-22 23:10:07,2.741
2025-07-22 23:10:07,2.705
2025-07-22 23:10:07,2.623
2025-07-22 23:10:07,2.719
2025-07-22 23:10:07,2.735
2025-07-22 23:10:07,2.630
2025-07-22 23:10:07,2.691
2025-07-22 23:10:07,2.754
2025-07-22 23:10:07,2.648
2025-07-22 23:10:07,2.659
2025-07-22 23:10:07,2.755
2025-07-22 23:10:07,2.673
2025-07-22 23:10:07,2.633
2025-07-22 23:10:07,2.743
2025-07-22 23:10:07,2.703
2025-07-22 23:10:07,2.623
2025-07-22 23:10:07,2.721
2025-07-22 23:10:07,2.733
2025-07-22 23:10:07,2.629
2025-07-22 23:10:07,2.693
2025-07-22 23:10:07,2.754
2025-07-22 23:10:07,2.646
2025-07-22 23:10:07,2.661
2025-07-22 23:10:07,2.756
2025-07-22 23:10:07,2.671
2025-07-22 23:10:07,2.634
2025-07-22 23:10:07,2.743
2025-07-22 23:10:07,2.702
2025-07-22 23:10:07,2.622
2025-07-22 23:10:07,2.721
2025-07-22 23:10:07,2.733
2025-07-22 23:10:07,2.628
2025-07-22 23:10:07,2.693
2025-07-22 23:10:07,2.753
2025-07-22 23:10:07,2.645
2025-07-22 23:10:07,2.661
2025-07-22 23:10:07,2.755
2025-07-22 23:10:07,2.670
2025-07-22 23:10:07,2.634
2025-07-22 23:10:07,2.743
2025-07-22 23:10:07,2.701
2025-07-22 23:10:07,2.622
2025-07-22 23:10:07,2.721
2025-07-22 23:10:07,2.732
2025-07-22 23:10:07,2.628
2025-07-22 23:10:07,2.693
2025-07-22 23:10:07,2.753
2025-07-22 23:10:07,2.646
2025-07-22 23:10:07,2.661
2025-07-22 23:10:07,2.755
2025-07-22 23:10:07,2.670
2025-07-22 23:10:07,2.634
2025-07-22 23:10:07,2.742
2025-07-22 23:10:07,2.701
2025-07-22 23:10:07,2.622
2025-07-22 23:10:07,2.721
2025-07-22 23:10:07,2.732
2025-07-22 23:10:07,2.628
2025-07-22 23:10:07,2.693
2025-07-22 23:10:07,2.753
2025-07-22 23:10:07,2.646
2025-07-22 23:10:07,2.661
2025-07-22 23:10:07,2.755
2025-07-22 23:10:07,2.670
2025-07-22 23:10:07,2.634
2025-07-22 23:10:07,2.742
2025-07-22 23:10:08,2.701
2025-07-22 23:10:08,2.622
2025-07-22 23:10:08,2.721
2025-07-22 23:10:08,2.732
2025-07-22 23:10:08,2.628
2025-07-22 23:10:08,2.693
2025-07-22 23:10:08,2.753
2025-07-22 23:10:08,2.645
2025-07-22 23:10:08,2.661
2025-07-22 23:10:08,2.755
2025-07-22 23:10:08,2.670
2025-07-22 23:10:08,2.634
2025-07-22 23:10:08,2.743
2025-07-22 23:10:08,2.700
2025-07-22 23:10:08,2.622
2025-07-22 23:10:08,2.722
2025-07-22 23:10:08,2.730
2025-07-22 23:10:08,2.627
2025-07-22 23:10:08,2.694
2025-07-22 23:10:08,2.752
2025-07-22 23:10:08,2.644
2025-07-22 23:10:08,2.663
2025-07-22 23:10:08,2.756
2025-07-22 23:10:08,2.668
2025-07-22 23:10:08,2.635
2025-07-22 23:10:08,2.744
2025-07-22 23:10:08,2.699
2025-07-22 23:10:08,2.623
2025-07-22 23:10:08,2.723
2025-07-22 23:10:08,2.730
2025-07-22 23:10:08,2.627
2025-07-22 23:10:08,2.695
2025-07-22 23:10:08,2.751
2025-07-22 23:10:08,2.644
2025-07-22 23:10:08,2.663
2025-07-22 23:10:08,2.755
2025-07-22 23:10:08,2.668
2025-07-22 23:10:08,2.636
2025-07-22 23:10:08,2.744
2025-07-22 23:10:08,2.699
2025-07-22 23:10:08,2.623
2025-07-22 23:10:08,2.723
2025-07-22 23:10:08,2.730
2025-07-22 23:10:08,2.627
2025-07-22 23:10:08,2.696
2025-07-22 23:10:08,2.752
2025-07-22 23:10:08,2.644
2025-07-22 23:10:08,2.664
2025-07-22 23:10:08,2.756
2025-07-22 23:10:08,2.668
2025-07-22 23:10:08,2.635
2025-07-22 23:10:08,2.744
2025-07-22 23:10:08,2.699
2025-07-22 23:10:08,2.623
2025-07-22 23:10:08,2.724
2025-07-22 23:10:08,2.730
2025-07-22 23:10:08,2.627
2025-07-22 23:10:08,2.697
2025-07-22 23:10:08,2.751
2025-07-22 23:10:08,2.643
2025-07-22 23:10:08,2.664
2025-07-22 23:10:08,2.755
2025-07-22 23:10:08,2.667
2025-07-22 23:10:08,2.636
2025-07-22 23:10:08,2.744
2025-07-22 23:10:08,2.697
2025-07-22 23:10:08,2.623
2025-07-22 23:10:08,2.724
2025-07-22 23:10:08,2.728
2025-07-22 23:10:08,2.626
2025-07-22 23:10:08,2.698
2025-07-22 23:10:08,2.750
2025-07-22 23:10:08,2.642
2025-07-22 23:10:08,2.665
2025-07-22 23:10:08,2.755
2025-07-22 23:10:08,2.666
2025-07-22 23:10:08,2.637
2025-07-22 23:10:08,2.745
2025-07-22 23:10:08,2.696
2025-07-22 23:10:08,2.623
2025-07-22 23:10:08,2.724
2025-07-22 23:10:08,2.728
2025-07-22 23:10:08,2.626
2025-07-22 23:10:08,2.698
2025-07-22 23:10:08,2.750
2025-07-22 23:10:08,2.641
2025-07-22 23:10:08,2.667
2025-07-22 23:10:08,2.756
2025-07-22 23:10:08,2.664
2025-07-22 23:10:08,2.638
2025-07-22 23:10:08,2.746
2025-07-22 23:10:08,2.694
2025-07-22 23:10:08,2.623
2025-07-22 23:10:08,2.726
2025-07-22 23:10:08,2.725
2025-07-22 23:10:08,2.624
2025-07-22 23:10:08,2.700
2025-07-22 23:10:08,2.749
2025-07-22 23:10:08,2.640
2025-07-22 23:10:08,2.668
2025-07-22 23:10:08,2.756
2025-07-22 23:10:08,2.663
2025-07-22 23:10:08,2.639
2025-07-22 23:10:08,2.747
2025-07-22 23:10:08,2.692
2025-07-22 23:10:08,2.623
2025-07-22 23:10:08,2.727
2025-07-22 23:10:08,2.724
2025-07-22 23:10:08,2.624
2025-07-22 23:10:08,2.701
2025-07-22 23:10:08,2.748
2025-07-22 23:10:08,2.639
2025-07-22 23:10:08,2.669
2025-07-22 23:10:08,2.755
2025-07-22 23:10:08,2.662
2025-07-22 23:10:08,2.639
2025-07-22 23:10:08,2.746
2025-07-22 23:10:08,2.691
2025-07-22 23:10:08,2.623
2025-07-22 23:10:08,2.727
2025-07-22 23:10:08,2.723
2025-07-22 23:10:08,2.624
2025-07-22 23:10:08,2.701
2025-07-22 23:10:08,2.748
2025-07-22 23:10:08,2.639
2025-07-22 23:10:08,2.669
2025-07-22 23:10:08,2.756
2025-07-22 23:10:08,2.662
2025-07-22 23:10:08,2.639
2025-07-22 23:10:08,2.747
2025-07-22 23:10:08,2.691
2025-07-22 23:10:08,2.623
2025-07-22 23:10:08,2.727
2025-07-22 23:10:08,2.724
2025-07-22 23:10:08,2.624
2025-07-22 23:10:08,2.702
2025-07-22 23:10:08,2.748
2025-07-22 23:10:08,2.639
2025-07-22 23:10:08,2.671
2025-07-22 23:10:08,2.756
2025-07-22 23:10:08,2.661
2025-07-22 23:10:08,2.641
2025-07-22 23:10:08,2.748
2025-07-22 23:10:08,2.690
2025-07-22 23:10:08,2.623
2025-07-22 23:10:08,2.728
2025-07-22 23:10:08,2.723
2025-07-22 23:10:08,2.625
2025-07-22 23:10:08,2.702
2025-07-22 23:10:08,2.748
2025-07-22 23:10:08,2.639
2025-07-22 23:10:08,2.670
2025-07-22 23:10:08,2.755
2025-07-22 23:10:08,2.661
2025-07-22 23:10:08,2.640
2025-07-22 23:10:08,2.747
2025-07-22 23:10:08,2.690
2025-07-22 23:10:08,2.623
2025-07-22 23:10:08,2.727
2025-07-22 23:10:08,2.723
2025-07-22 23:10:08,2.624
2025-07-22 23:10:08,2.701
2025-07-22 23:10:09,2.748
2025-07-22 23:10:09,2.639
2025-07-22 23:10:09,2.669
2025-07-22 23:10:09,2.755
2025-07-22 23:10:09,2.662
2025-07-22 23:10:09,2.639
2025-07-22 23:10:09,2.746
2025-07-22 23:10:09,2.692
2025-07-22 23:10:09,2.623
2025-07-22 23:10:09,2.727
2025-07-22 23:10:09,2.724
2025-07-22 23:10:09,2.624
2025-07-22 23:10:09,2.700
2025-07-22 23:10:09,2.749
2025-07-22 23:10:09,2.639
2025-07-22 23:10:09,2.669
2025-07-22 23:10:09,2.755
2025-07-22 23:10:09,2.662
2025-07-22 23:10:09,2.639
2025-07-22 23:10:09,2.746
2025-07-22 23:10:09,2.692
2025-07-22 23:10:09,2.622
2025-07-22 23:10:09,2.726
2025-07-22 23:10:09,2.724
2025-07-22 23:10:09,2.624
2025-07-22 23:10:09,2.699
2025-07-22 23:10:09,2.748
2025-07-22 23:10:09,2.639
2025-07-22 23:10:09,2.667
2025-07-22 23:10:09,2.754
2025-07-22 23:10:09,2.663
2025-07-22 23:10:09,2.637
2025-07-22 23:10:09,2.745
2025-07-22 23:10:09,2.693
2025-07-22 23:10:09,2.622
2025-07-22 23:10:09,2.724
2025-07-22 23:10:09,2.725
2025-07-22 23:10:09,2.624
2025-07-22 23:10:09,2.698
2025-07-22 23:10:09,2.749
2025-07-22 23:10:09,2.640
2025-07-22 23:10:09,2.665
2025-07-22 23:10:09,2.754
