timestamp,voltaje
2025-09-04 13:52:00,2.860
2025-09-04 13:52:00,3.042
2025-09-04 13:52:00,3.027
2025-09-04 13:52:00,2.850
2025-09-04 13:52:00,2.929
2025-09-04 13:52:00,3.058
2025-09-04 13:52:00,2.925
2025-09-04 13:52:00,2.849
2025-09-04 13:52:00,3.022
2025-09-04 13:52:00,3.047
2025-09-04 13:52:00,2.860
2025-09-04 13:52:00,2.895
2025-09-04 13:52:00,3.059
2025-09-04 13:52:00,2.985
2025-09-04 13:52:00,2.851
2025-09-04 13:52:00,2.970
2025-09-04 13:52:00,3.062
2025-09-04 13:52:00,2.900
2025-09-04 13:52:00,2.855
2025-09-04 13:52:00,3.040
2025-09-04 13:52:00,3.048
2025-09-04 13:52:00,2.856
2025-09-04 13:52:00,2.897
2025-09-04 13:52:00,3.053
2025-09-04 13:52:00,2.941
2025-09-04 13:52:00,2.848
2025-09-04 13:52:00,3.025
2025-09-04 13:52:00,3.056
2025-09-04 13:52:00,2.866
2025-09-04 13:52:00,2.879
2025-09-04 13:52:00,3.058
2025-09-04 13:52:00,3.012
2025-09-04 13:52:00,2.853
2025-09-04 13:52:00,2.943
2025-09-04 13:52:00,3.063
2025-09-04 13:52:00,2.937
2025-09-04 13:52:01,2.852
2025-09-04 13:52:01,3.019
2025-09-04 13:52:01,3.061
2025-09-04 13:52:01,2.875
2025-09-04 13:52:01,2.870
2025-09-04 13:52:01,3.052
2025-09-04 13:52:01,3.010
2025-09-04 13:52:01,2.847
2025-09-04 13:52:01,2.960
2025-09-04 13:52:01,3.062
2025-09-04 13:52:01,2.905
2025-09-04 13:52:01,2.854
2025-09-04 13:52:01,3.038
2025-09-04 13:52:01,3.052
2025-09-04 13:52:01,2.860
2025-09-04 13:52:01,2.893
2025-09-04 13:52:01,3.057
2025-09-04 13:52:01,2.961
2025-09-04 13:52:01,2.849
2025-09-04 13:52:01,2.999
2025-09-04 13:52:01,3.063
2025-09-04 13:52:01,2.886
2025-09-04 13:52:01,2.862
2025-09-04 13:52:01,3.047
2025-09-04 13:52:01,3.025
2025-09-04 13:52:01,2.851
2025-09-04 13:52:01,2.926
2025-09-04 13:52:01,3.059
2025-09-04 13:52:01,2.931
2025-09-04 13:52:01,2.852
2025-09-04 13:52:01,3.021
2025-09-04 13:52:01,3.058
2025-09-04 13:52:01,2.873
2025-09-04 13:52:01,2.875
2025-09-04 13:52:01,3.053
2025-09-04 13:52:01,2.997
2025-09-04 13:52:01,2.847
2025-09-04 13:52:01,2.969
2025-09-04 13:52:01,3.061
2025-09-04 13:52:01,2.908
2025-09-04 13:52:01,2.855
2025-09-04 13:52:01,3.036
2025-09-04 13:52:01,3.051
2025-09-04 13:52:01,2.866
2025-09-04 13:52:01,2.888
2025-09-04 13:52:01,3.057
2025-09-04 13:52:01,2.986
2025-09-04 13:52:01,2.853
2025-09-04 13:52:01,2.977
2025-09-04 13:52:01,3.058
2025-09-04 13:52:01,2.895
2025-09-04 13:52:01,2.859
2025-09-04 13:52:01,3.045
2025-09-04 13:52:01,3.044
2025-09-04 13:52:01,2.861
2025-09-04 13:52:01,2.898
2025-09-04 13:52:01,3.058
2025-09-04 13:52:01,2.966
2025-09-04 13:52:01,2.849
2025-09-04 13:52:01,3.001
2025-09-04 13:52:01,3.058
2025-09-04 13:52:01,2.875
2025-09-04 13:52:01,2.871
2025-09-04 13:52:01,3.053
2025-09-04 13:52:01,3.012
2025-09-04 13:52:01,2.853
2025-09-04 13:52:01,2.956
2025-09-04 13:52:01,3.058
2025-09-04 13:52:01,2.908
2025-09-04 13:52:01,2.853
2025-09-04 13:52:01,3.037
2025-09-04 13:52:01,3.049
2025-09-04 13:52:01,2.863
2025-09-04 13:52:01,2.891
2025-09-04 13:52:01,3.058
2025-09-04 13:52:01,2.981
2025-09-04 13:52:01,2.847
2025-09-04 13:52:01,2.977
2025-09-04 13:52:01,3.062
2025-09-04 13:52:01,2.904
2025-09-04 13:52:01,2.856
2025-09-04 13:52:01,3.037
2025-09-04 13:52:01,3.048
2025-09-04 13:52:01,2.863
2025-09-04 13:52:01,2.890
2025-09-04 13:52:01,3.058
2025-09-04 13:52:01,2.988
2025-09-04 13:52:01,2.852
2025-09-04 13:52:01,2.969
2025-09-04 13:52:01,3.062
2025-09-04 13:52:01,2.911
2025-09-04 13:52:01,2.854
2025-09-04 13:52:01,3.033
2025-09-04 13:52:01,3.051
2025-09-04 13:52:01,2.860
2025-09-04 13:52:01,2.888
2025-09-04 13:52:01,3.057
2025-09-04 13:52:01,2.983
2025-09-04 13:52:01,2.849
2025-09-04 13:52:01,2.973
2025-09-04 13:52:01,3.058
2025-09-04 13:52:01,2.891
2025-09-04 13:52:01,2.852
2025-09-04 13:52:01,3.042
2025-09-04 13:52:01,3.029
2025-09-04 13:52:01,2.853
2025-09-04 13:52:01,2.916
2025-09-04 13:52:01,3.059
2025-09-04 13:52:01,2.958
2025-09-04 13:52:01,2.848
2025-09-04 13:52:01,2.990
2025-09-04 13:52:01,3.051
2025-09-04 13:52:01,2.860
2025-09-04 13:52:01,2.871
2025-09-04 13:52:01,3.051
2025-09-04 13:52:01,2.999
2025-09-04 13:52:01,2.848
2025-09-04 13:52:01,2.946
2025-09-04 13:52:01,3.052
2025-09-04 13:52:01,2.911
2025-09-04 13:52:01,2.848
2025-09-04 13:52:01,3.021
2025-09-04 13:52:01,3.045
2025-09-04 13:52:01,2.857
2025-09-04 13:52:01,2.889
2025-09-04 13:52:01,3.052
2025-09-04 13:52:01,2.975
2025-09-04 13:52:01,2.845
2025-09-04 13:52:01,2.974
2025-09-04 13:52:01,3.054
2025-09-04 13:52:03,3.054
2025-09-04 13:52:03,2.990
2025-09-04 13:52:03,2.834
2025-09-04 13:52:03,2.931
2025-09-04 13:52:03,3.041
2025-09-04 13:52:03,2.896
2025-09-04 13:52:03,2.824
2025-09-04 13:52:03,3.004
2025-09-04 13:52:03,3.023
2025-09-04 13:52:03,2.833
2025-09-04 13:52:03,2.867
2025-09-04 13:52:03,3.035
2025-09-04 13:52:03,2.949
2025-09-04 13:52:03,2.823
2025-09-04 13:52:03,2.967
2025-09-04 13:52:03,3.035
2025-09-04 13:52:03,2.857
2025-09-04 13:52:03,2.836
2025-09-04 13:52:03,3.025
2025-09-04 13:52:03,2.994
2025-09-04 13:52:03,2.827
2025-09-04 13:52:03,2.912
2025-09-04 13:52:03,3.038
2025-09-04 13:52:03,2.905
2025-09-04 13:52:03,2.826
2025-09-04 13:52:03,3.000
2025-09-04 13:52:03,3.031
2025-09-04 13:52:03,2.839
2025-09-04 13:52:03,2.860
2025-09-04 13:52:03,3.037
2025-09-04 13:52:03,2.955
2025-09-04 13:52:03,2.826
2025-09-04 13:52:03,2.964
2025-09-04 13:52:03,3.039
2025-09-04 13:52:03,2.864
2025-09-04 13:52:03,2.835
2025-09-04 13:52:03,3.028
2025-09-04 13:52:03,3.003
2025-09-04 13:52:03,2.829
2025-09-04 13:52:03,2.906
2025-09-04 13:52:03,3.040
2025-09-04 13:52:03,2.918
2025-09-04 13:52:03,2.828
2025-09-04 13:52:03,2.995
2025-09-04 13:52:03,3.037
2025-09-04 13:52:03,2.846
2025-09-04 13:52:03,2.854
2025-09-04 13:52:03,3.036
2025-09-04 13:52:03,2.975
2025-09-04 13:52:03,2.828
2025-09-04 13:52:03,2.950
2025-09-04 13:52:03,3.041
2025-09-04 13:52:03,2.880
2025-09-04 13:52:03,2.833
2025-09-04 13:52:03,3.024
2025-09-04 13:52:03,3.016
2025-09-04 13:52:03,2.834
2025-09-04 13:52:03,2.898
2025-09-04 13:52:03,3.043
2025-09-04 13:52:03,2.924
2025-09-04 13:52:03,2.830
2025-09-04 13:52:03,2.995
2025-09-04 13:52:03,3.040
2025-09-04 13:52:03,2.850
2025-09-04 13:52:03,2.855
2025-09-04 13:52:03,3.038
2025-09-04 13:52:03,2.984
2025-09-04 13:52:03,2.829
2025-09-04 13:52:03,2.942
2025-09-04 13:52:03,3.043
2025-09-04 13:52:03,2.883
2025-09-04 13:52:03,2.835
2025-09-04 13:52:03,3.023
2025-09-04 13:52:03,3.023
2025-09-04 13:52:03,2.837
2025-09-04 13:52:03,2.888
2025-09-04 13:52:03,3.042
2025-09-04 13:52:03,2.945
2025-09-04 13:52:03,2.831
2025-09-04 13:52:03,2.983
2025-09-04 13:52:03,3.043
2025-09-04 13:52:03,2.858
2025-09-04 13:52:03,2.849
2025-09-04 13:52:03,3.037
2025-09-04 13:52:03,2.998
2025-09-04 13:52:03,2.833
2025-09-04 13:52:03,2.938
2025-09-04 13:52:03,3.045
2025-09-04 13:52:03,2.887
2025-09-04 13:52:03,2.835
2025-09-04 13:52:03,3.023
2025-09-04 13:52:03,3.028
2025-09-04 13:52:03,2.838
2025-09-04 13:52:03,2.885
2025-09-04 13:52:03,3.044
2025-09-04 13:52:03,2.944
2025-09-04 13:52:03,2.831
2025-09-04 13:52:03,2.984
2025-09-04 13:52:03,3.044
2025-09-04 13:52:03,2.864
2025-09-04 13:52:03,2.848
2025-09-04 13:52:03,3.038
2025-09-04 13:52:03,3.003
2025-09-04 13:52:03,2.835
2025-09-04 13:52:03,2.922
2025-09-04 13:52:03,3.046
2025-09-04 13:52:03,2.905
2025-09-04 13:52:03,2.834
2025-09-04 13:52:03,3.014
2025-09-04 13:52:03,3.037
2025-09-04 13:52:03,2.844
2025-09-04 13:52:03,2.874
2025-09-04 13:52:03,3.044
2025-09-04 13:52:03,2.965
2025-09-04 13:52:03,2.833
2025-09-04 13:52:03,2.971
2025-09-04 13:52:03,3.046
2025-09-04 13:52:03,2.872
2025-09-04 13:52:03,2.843
2025-09-04 13:52:03,3.035
2025-09-04 13:52:03,3.015
2025-09-04 13:52:03,2.838
2025-09-04 13:52:03,2.911
2025-09-04 13:52:03,3.048
2025-09-04 13:52:03,2.923
2025-09-04 13:52:03,2.834
2025-09-04 13:52:03,3.007
2025-09-04 13:52:03,3.040
2025-09-04 13:52:03,2.849
2025-09-04 13:52:03,2.868
2025-09-04 13:52:03,3.045
2025-09-04 13:52:03,2.971
2025-09-04 13:52:03,2.834
2025-09-04 13:52:03,2.972
2025-09-04 13:52:03,3.048
2025-09-04 13:52:03,2.874
2025-09-04 13:52:03,2.845
2025-09-04 13:52:03,3.036
2025-09-04 13:52:03,3.017
2025-09-04 13:52:03,2.840
2025-09-04 13:52:03,2.914
2025-09-04 13:52:03,3.053
2025-09-04 13:52:03,2.937
2025-09-04 13:52:03,2.838
2025-09-04 13:52:03,3.005
2025-09-04 13:52:03,3.045
2025-09-04 13:52:03,2.853
2025-09-04 13:52:03,2.866
2025-09-04 13:52:03,3.045
2025-09-04 13:52:03,2.986
2025-09-04 13:52:03,2.835
2025-09-04 13:52:03,2.955
2025-09-04 13:52:03,3.048
2025-09-04 13:52:03,2.885
2025-09-04 13:52:03,2.841
2025-09-04 13:52:03,3.033
2025-09-04 13:52:03,3.028
2025-09-04 13:52:03,2.845
2025-09-04 13:52:03,2.897
2025-09-04 13:52:03,3.051
2025-09-04 13:52:03,2.950
2025-09-04 13:52:03,2.840
2025-09-04 13:52:03,2.995
2025-09-04 13:52:03,3.047
2025-09-04 13:52:03,2.860
2025-09-04 13:52:03,2.860
2025-09-04 13:52:03,3.044
2025-09-04 13:52:03,3.001
2025-09-04 13:52:03,2.839
2025-09-04 13:52:03,2.937
2025-09-04 13:52:03,3.050
2025-09-04 13:52:03,2.906
2025-09-04 13:52:03,2.839
2025-09-04 13:52:03,3.021
2025-09-04 13:52:03,3.039
2025-09-04 13:52:03,2.848
2025-09-04 13:52:03,2.879
2025-09-04 13:52:03,3.048
2025-09-04 13:52:03,2.967
2025-09-04 13:52:04,2.832
2025-09-04 13:52:04,2.970
2025-09-04 13:52:04,3.049
2025-09-04 13:52:04,2.873
2025-09-04 13:52:04,2.849
2025-09-04 13:52:04,3.042
2025-09-04 13:52:04,3.011
2025-09-04 13:52:04,2.842
2025-09-04 13:52:04,2.924
2025-09-04 13:52:04,3.051
2025-09-04 13:52:04,2.915
2025-09-04 13:52:04,2.839
2025-09-04 13:52:04,3.018
2025-09-04 13:52:04,3.047
2025-09-04 13:52:04,2.854
2025-09-04 13:52:04,2.871
2025-09-04 13:52:04,3.048
2025-09-04 13:52:04,2.990
2025-09-04 13:52:04,2.839
2025-09-04 13:52:04,2.954
2025-09-04 13:52:04,3.051
2025-09-04 13:52:04,2.893
2025-09-04 13:52:04,2.842
2025-09-04 13:52:04,3.036
2025-09-04 13:52:04,3.026
2025-09-04 13:52:04,2.847
2025-09-04 13:52:04,2.904
2025-09-04 13:52:04,3.055
2025-09-04 13:52:04,2.951
2025-09-04 13:52:04,2.841
2025-09-04 13:52:04,2.992
2025-09-04 13:52:04,3.053
2025-09-04 13:52:04,2.866
2025-09-04 13:52:04,2.858
2025-09-04 13:52:04,3.045
2025-09-04 13:52:04,3.008
2025-09-04 13:52:04,2.845
2025-09-04 13:52:04,2.933
2025-09-04 13:52:04,3.056
2025-09-04 13:52:04,2.929
2025-09-04 13:52:04,2.842
2025-09-04 13:52:04,3.011
2025-09-04 13:52:04,3.050
2025-09-04 13:52:04,2.860
2025-09-04 13:52:04,2.867
2025-09-04 13:52:04,3.051
2025-09-04 13:52:04,2.994
2025-09-04 13:52:04,2.844
2025-09-04 13:52:04,2.947
2025-09-04 13:52:04,3.054
2025-09-04 13:52:04,2.904
2025-09-04 13:52:04,2.843
2025-09-04 13:52:04,3.027
2025-09-04 13:52:04,3.040
2025-09-04 13:52:04,2.852
2025-09-04 13:52:04,2.886
2025-09-04 13:52:04,3.054
2025-09-04 13:52:04,2.978
2025-09-04 13:52:04,2.841
2025-09-04 13:52:04,2.969
2025-09-04 13:52:04,3.055
2025-09-04 13:52:04,2.884
2025-09-04 13:52:04,2.851
2025-09-04 13:52:04,3.041
2025-09-04 13:52:04,3.027
2025-09-04 13:52:04,2.846
2025-09-04 13:52:04,2.913
2025-09-04 13:52:04,3.054
2025-09-04 13:52:04,2.941
2025-09-04 13:52:04,2.842
2025-09-04 13:52:04,3.005
2025-09-04 13:52:04,3.052
2025-09-04 13:52:04,2.867
2025-09-04 13:52:04,2.864
2025-09-04 13:52:04,3.050
2025-09-04 13:52:04,3.005
2025-09-04 13:52:04,2.845
2025-09-04 13:52:04,2.939
2025-09-04 13:52:04,3.057
2025-09-04 13:52:04,2.913
2025-09-04 13:52:04,2.844
2025-09-04 13:52:04,3.024
2025-09-04 13:52:04,3.050
2025-09-04 13:52:04,2.858
2025-09-04 13:52:04,2.879
2025-09-04 13:52:04,3.053
2025-09-04 13:52:04,2.992
2025-09-04 13:52:04,2.844
2025-09-04 13:52:04,2.968
2025-09-04 13:52:04,3.058
2025-09-04 13:52:04,2.897
2025-09-04 13:52:04,2.848
2025-09-04 13:52:04,3.036
2025-09-04 13:52:04,3.038
2025-09-04 13:52:04,2.851
2025-09-04 13:52:04,2.897
2025-09-04 13:52:04,3.056
2025-09-04 13:52:04,2.968
2025-09-04 13:52:04,2.847
2025-09-04 13:52:04,2.987
2025-09-04 13:52:04,3.058
2025-09-04 13:52:04,2.882
2025-09-04 13:52:04,2.857
2025-09-04 13:52:04,3.046
2025-09-04 13:52:04,3.031
2025-09-04 13:52:04,2.852
2025-09-04 13:52:04,2.910
2025-09-04 13:52:04,3.060
2025-09-04 13:52:04,2.955
2025-09-04 13:52:04,2.848
2025-09-04 13:52:04,2.996
2025-09-04 13:52:04,3.061
2025-09-04 13:52:04,2.881
2025-09-04 13:52:04,2.857
2025-09-04 13:52:04,3.045
2025-09-04 13:52:04,3.024
2025-09-04 13:52:04,2.847
2025-09-04 13:52:04,2.921
2025-09-04 13:52:04,3.056
2025-09-04 13:52:04,2.934
2025-09-04 13:52:04,2.844
2025-09-04 13:52:04,3.018
2025-09-04 13:52:04,3.052
2025-09-04 13:52:04,2.862
2025-09-04 13:52:04,2.876
2025-09-04 13:52:04,3.054
2025-09-04 13:52:04,2.990
2025-09-04 13:52:04,2.844
2025-09-04 13:52:04,2.963
2025-09-04 13:52:04,3.057
2025-09-04 13:52:04,2.898
2025-09-04 13:52:04,2.848
2025-09-04 13:52:04,3.038
2025-09-04 13:52:04,3.041
2025-09-04 13:52:04,2.854
2025-09-04 13:52:04,2.900
2025-09-04 13:52:04,3.059
2025-09-04 13:52:04,2.975
2025-09-04 13:52:04,2.847
2025-09-04 13:52:04,2.991
2025-09-04 13:52:04,3.061
2025-09-04 13:52:04,2.886
2025-09-04 13:52:04,2.856
2025-09-04 13:52:04,3.047
2025-09-04 13:52:04,3.036
2025-09-04 13:52:04,2.853
2025-09-04 13:52:04,2.910
2025-09-04 13:52:04,3.061
2025-09-04 13:52:04,2.964
2025-09-04 13:52:04,2.848
2025-09-04 13:52:04,2.992
2025-09-04 13:52:04,3.061
2025-09-04 13:52:04,2.887
2025-09-04 13:52:04,2.857
