timestamp,voltaje
2025-07-22 23:17:31,2.683
2025-07-22 23:17:31,2.784
2025-07-22 23:17:31,2.708
2025-07-22 23:17:31,2.660
2025-07-22 23:17:31,2.770
2025-07-22 23:17:31,2.738
2025-07-22 23:17:31,2.653
2025-07-22 23:17:31,2.747
2025-07-22 23:17:31,2.768
2025-07-22 23:17:31,2.661
2025-07-22 23:17:31,2.719
2025-07-22 23:17:31,2.785
2025-07-22 23:17:31,2.680
2025-07-22 23:17:31,2.687
2025-07-22 23:17:31,2.785
2025-07-22 23:17:31,2.706
2025-07-22 23:17:31,2.662
2025-07-22 23:17:31,2.771
2025-07-22 23:17:31,2.736
2025-07-22 23:17:31,2.654
2025-07-22 23:17:31,2.749
2025-07-22 23:17:31,2.766
2025-07-22 23:17:31,2.660
2025-07-22 23:17:31,2.721
2025-07-22 23:17:31,2.785
2025-07-22 23:17:31,2.678
2025-07-22 23:17:31,2.689
2025-07-22 23:17:31,2.786
2025-07-22 23:17:31,2.703
2025-07-22 23:17:31,2.663
2025-07-22 23:17:31,2.772
2025-07-22 23:17:31,2.734
2025-07-22 23:17:31,2.653
2025-07-22 23:17:31,2.751
2025-07-22 23:17:31,2.762
2025-07-22 23:17:31,2.657
2025-07-22 23:17:31,2.731
2025-07-22 23:17:31,2.780
2025-07-22 23:17:31,2.672
2025-07-22 23:17:31,2.700
2025-07-22 23:17:31,2.787
2025-07-22 23:17:31,2.694
2025-07-22 23:17:31,2.672
2025-07-22 23:17:31,2.779
2025-07-22 23:17:31,2.722
2025-07-22 23:17:31,2.655
2025-07-22 23:17:31,2.760
2025-07-22 23:17:31,2.752
2025-07-22 23:17:31,2.655
2025-07-22 23:17:31,2.735
2025-07-22 23:17:31,2.777
2025-07-22 23:17:31,2.668
2025-07-22 23:17:31,2.705
2025-07-22 23:17:31,2.787
2025-07-22 23:17:31,2.690
2025-07-22 23:17:31,2.675
2025-07-22 23:17:31,2.781
2025-07-22 23:17:31,2.718
2025-07-22 23:17:31,2.657
2025-07-22 23:17:31,2.763
2025-07-22 23:17:31,2.750
2025-07-22 23:17:31,2.655
2025-07-22 23:17:31,2.738
2025-07-22 23:17:31,2.776
2025-07-22 23:17:31,2.667
2025-07-22 23:17:31,2.707
2025-07-22 23:17:31,2.787
2025-07-22 23:17:31,2.689
2025-07-22 23:17:31,2.677
2025-07-22 23:17:31,2.781
2025-07-22 23:17:31,2.716
2025-07-22 23:17:31,2.657
2025-07-22 23:17:31,2.763
2025-07-22 23:17:31,2.748
2025-07-22 23:17:31,2.654
2025-07-22 23:17:31,2.738
2025-07-22 23:17:31,2.775
2025-07-22 23:17:31,2.667
2025-07-22 23:17:31,2.709
2025-07-22 23:17:31,2.787
2025-07-22 23:17:31,2.688
2025-07-22 23:17:31,2.678
2025-07-22 23:17:31,2.782
2025-07-22 23:17:31,2.715
2025-07-22 23:17:31,2.658
2025-07-22 23:17:31,2.766
2025-07-22 23:17:31,2.746
2025-07-22 23:17:31,2.654
2025-07-22 23:17:31,2.742
2025-07-22 23:17:31,2.773
2025-07-22 23:17:31,2.665
2025-07-22 23:17:31,2.713
2025-07-22 23:17:31,2.786
2025-07-22 23:17:31,2.684
2025-07-22 23:17:31,2.682
2025-07-22 23:17:31,2.783
2025-07-22 23:17:31,2.711
2025-07-22 23:17:31,2.660
2025-07-22 23:17:31,2.769
2025-07-22 23:17:31,2.740
2025-07-22 23:17:31,2.654
2025-07-22 23:17:31,2.747
2025-07-22 23:17:31,2.769
2025-07-22 23:17:31,2.662
2025-07-22 23:17:31,2.718
2025-07-22 23:17:31,2.785
2025-07-22 23:17:31,2.680
2025-07-22 23:17:31,2.687
2025-07-22 23:17:31,2.785
2025-07-22 23:17:31,2.705
2025-07-22 23:17:31,2.663
2025-07-22 23:17:31,2.772
2025-07-22 23:17:31,2.735
2025-07-22 23:17:31,2.653
2025-07-22 23:17:31,2.749
2025-07-22 23:17:31,2.765
2025-07-22 23:17:31,2.660
2025-07-22 23:17:31,2.721
2025-07-22 23:17:31,2.784
2025-07-22 23:17:31,2.678
2025-07-22 23:17:31,2.690
2025-07-22 23:17:31,2.786
2025-07-22 23:17:31,2.703
2025-07-22 23:17:31,2.664
2025-07-22 23:17:31,2.773
2025-07-22 23:17:31,2.734
2025-07-22 23:17:31,2.654
2025-07-22 23:17:31,2.751
2025-07-22 23:17:31,2.764
2025-07-22 23:17:31,2.660
2025-07-22 23:17:31,2.723
2025-07-22 23:17:31,2.784
2025-07-22 23:17:31,2.677
2025-07-22 23:17:31,2.692
2025-07-22 23:17:31,2.786
2025-07-22 23:17:31,2.702
2025-07-22 23:17:31,2.665
2025-07-22 23:17:31,2.774
2025-07-22 23:17:31,2.732
2025-07-22 23:17:32,2.654
2025-07-22 23:17:32,2.752
2025-07-22 23:17:32,2.763
2025-07-22 23:17:32,2.659
2025-07-22 23:17:32,2.724
2025-07-22 23:17:32,2.784
2025-07-22 23:17:32,2.677
2025-07-22 23:17:32,2.692
2025-07-22 23:17:32,2.786
2025-07-22 23:17:32,2.702
2025-07-22 23:17:32,2.665
2025-07-22 23:17:32,2.774
2025-07-22 23:17:32,2.731
2025-07-22 23:17:32,2.654
2025-07-22 23:17:32,2.753
2025-07-22 23:17:32,2.762
2025-07-22 23:17:32,2.659
2025-07-22 23:17:32,2.724
2025-07-22 23:17:32,2.783
2025-07-22 23:17:32,2.676
2025-07-22 23:17:32,2.692
2025-07-22 23:17:32,2.786
2025-07-22 23:17:32,2.701
2025-07-22 23:17:32,2.665
2025-07-22 23:17:32,2.773
2025-07-22 23:17:32,2.731
2025-07-22 23:17:32,2.654
2025-07-22 23:17:32,2.753
2025-07-22 23:17:32,2.761
2025-07-22 23:17:32,2.658
2025-07-22 23:17:32,2.726
2025-07-22 23:17:32,2.782
2025-07-22 23:17:32,2.674
2025-07-22 23:17:32,2.695
2025-07-22 23:17:32,2.786
2025-07-22 23:17:32,2.698
2025-07-22 23:17:32,2.668
2025-07-22 23:17:32,2.776
2025-07-22 23:17:32,2.728
2025-07-22 23:17:32,2.654
2025-07-22 23:17:32,2.755
2025-07-22 23:17:32,2.759
2025-07-22 23:17:32,2.658
2025-07-22 23:17:32,2.728
2025-07-22 23:17:32,2.781
2025-07-22 23:17:32,2.674
2025-07-22 23:17:32,2.696
2025-07-22 23:17:32,2.786
2025-07-22 23:17:32,2.698
2025-07-22 23:17:32,2.668
2025-07-22 23:17:32,2.776
2025-07-22 23:17:32,2.728
2025-07-22 23:17:32,2.654
2025-07-22 23:17:32,2.755
2025-07-22 23:17:32,2.760
2025-07-22 23:17:32,2.658
2025-07-22 23:17:32,2.727
2025-07-22 23:17:32,2.782
2025-07-22 23:17:32,2.674
2025-07-22 23:17:32,2.696
2025-07-22 23:17:32,2.786
2025-07-22 23:17:32,2.698
2025-07-22 23:17:32,2.668
2025-07-22 23:17:32,2.776
2025-07-22 23:17:32,2.727
2025-07-22 23:17:32,2.654
2025-07-22 23:17:32,2.756
2025-07-22 23:17:32,2.756
2025-07-22 23:17:32,2.656
2025-07-22 23:17:32,2.731
2025-07-22 23:17:32,2.779
2025-07-22 23:17:32,2.671
2025-07-22 23:17:32,2.700
2025-07-22 23:17:32,2.787
2025-07-22 23:17:32,2.694
2025-07-22 23:17:32,2.672
2025-07-22 23:17:32,2.778
2025-07-22 23:17:32,2.723
2025-07-22 23:17:32,2.655
2025-07-22 23:17:32,2.759
2025-07-22 23:17:32,2.754
2025-07-22 23:17:32,2.656
2025-07-22 23:17:32,2.733
2025-07-22 23:17:32,2.778
2025-07-22 23:17:32,2.670
2025-07-22 23:17:32,2.701
2025-07-22 23:17:32,2.787
2025-07-22 23:17:32,2.693
2025-07-22 23:17:32,2.672
2025-07-22 23:17:32,2.778
2025-07-22 23:17:32,2.723
2025-07-22 23:17:32,2.656
2025-07-22 23:17:32,2.759
2025-07-22 23:17:32,2.754
2025-07-22 23:17:32,2.656
2025-07-22 23:17:32,2.732
2025-07-22 23:17:32,2.779
2025-07-22 23:17:32,2.671
2025-07-22 23:17:32,2.701
2025-07-22 23:17:32,2.786
2025-07-22 23:17:32,2.693
2025-07-22 23:17:32,2.671
2025-07-22 23:17:32,2.777
2025-07-22 23:17:32,2.723
2025-07-22 23:17:32,2.655
2025-07-22 23:17:32,2.758
2025-07-22 23:17:32,2.753
2025-07-22 23:17:32,2.656
2025-07-22 23:17:32,2.733
2025-07-22 23:17:32,2.778
2025-07-22 23:17:32,2.669
2025-07-22 23:17:32,2.703
2025-07-22 23:17:32,2.786
2025-07-22 23:17:32,2.691
2025-07-22 23:17:32,2.673
2025-07-22 23:17:32,2.779
2025-07-22 23:17:32,2.719
2025-07-22 23:17:32,2.657
2025-07-22 23:17:32,2.762
2025-07-22 23:17:32,2.749
2025-07-22 23:17:32,2.655
2025-07-22 23:17:32,2.737
2025-07-22 23:17:32,2.775
2025-07-22 23:17:32,2.667
2025-07-22 23:17:32,2.708
2025-07-22 23:17:32,2.786
2025-07-22 23:17:32,2.688
2025-07-22 23:17:32,2.677
2025-07-22 23:17:32,2.781
2025-07-22 23:17:32,2.716
2025-07-22 23:17:32,2.657
2025-07-22 23:17:32,2.763
2025-07-22 23:17:32,2.749
2025-07-22 23:17:32,2.655
2025-07-22 23:17:32,2.738
2025-07-22 23:17:32,2.775
2025-07-22 23:17:32,2.667
2025-07-22 23:17:32,2.707
2025-07-22 23:17:32,2.786
2025-07-22 23:17:32,2.688
2025-07-22 23:17:32,2.676
2025-07-22 23:17:32,2.780
2025-07-22 23:17:32,2.717
2025-07-22 23:17:32,2.657
2025-07-22 23:17:32,2.763
2025-07-22 23:17:32,2.748
2025-07-22 23:17:32,2.655
2025-07-22 23:17:32,2.738
2025-07-22 23:17:32,2.775
2025-07-22 23:17:32,2.667
2025-07-22 23:17:32,2.707
2025-07-22 23:17:32,2.786
2025-07-22 23:17:32,2.688
2025-07-22 23:17:32,2.676
2025-07-22 23:17:32,2.780
2025-07-22 23:17:32,2.717
2025-07-22 23:17:32,2.657
2025-07-22 23:17:32,2.762
2025-07-22 23:17:32,2.749
2025-07-22 23:17:32,2.655
2025-07-22 23:17:32,2.737
2025-07-22 23:17:32,2.775
2025-07-22 23:17:32,2.667
2025-07-22 23:17:33,2.707
2025-07-22 23:17:33,2.786
2025-07-22 23:17:33,2.689
2025-07-22 23:17:33,2.675
2025-07-22 23:17:33,2.780
2025-07-22 23:17:33,2.717
2025-07-22 23:17:33,2.656
2025-07-22 23:17:33,2.762
2025-07-22 23:17:33,2.749
2025-07-22 23:17:33,2.655
2025-07-22 23:17:33,2.737
2025-07-22 23:17:33,2.776
2025-07-22 23:17:33,2.668
2025-07-22 23:17:33,2.706
2025-07-22 23:17:33,2.786
2025-07-22 23:17:33,2.689
2025-07-22 23:17:33,2.675
2025-07-22 23:17:33,2.780
2025-07-22 23:17:33,2.716
2025-07-22 23:17:33,2.656
2025-07-22 23:17:33,2.762
2025-07-22 23:17:33,2.748
2025-07-22 23:17:33,2.655
2025-07-22 23:17:33,2.740
2025-07-22 23:17:33,2.774
2025-07-22 23:17:33,2.667
2025-07-22 23:17:33,2.708
2025-07-22 23:17:33,2.786
2025-07-22 23:17:33,2.687
2025-07-22 23:17:33,2.677
2025-07-22 23:17:33,2.781
2025-07-22 23:17:33,2.715
2025-07-22 23:17:33,2.657
2025-07-22 23:17:33,2.764
2025-07-22 23:17:33,2.746
2025-07-22 23:17:33,2.654
2025-07-22 23:17:33,2.739
2025-07-22 23:17:33,2.774
2025-07-22 23:17:33,2.666
2025-07-22 23:17:33,2.709
2025-07-22 23:17:33,2.786
2025-07-22 23:17:33,2.686
2025-07-22 23:17:33,2.680
2025-07-22 23:17:33,2.782
2025-07-22 23:17:33,2.712
2025-07-22 23:17:33,2.658
2025-07-22 23:17:33,2.766
2025-07-22 23:17:33,2.744
2025-07-22 23:17:33,2.654
2025-07-22 23:17:33,2.742
2025-07-22 23:17:33,2.772
2025-07-22 23:17:33,2.664
2025-07-22 23:17:33,2.713
2025-07-22 23:17:33,2.785
2025-07-22 23:17:33,2.683
2025-07-22 23:17:33,2.682
2025-07-22 23:17:33,2.782
2025-07-22 23:17:33,2.710
2025-07-22 23:17:33,2.659
2025-07-22 23:17:33,2.767
2025-07-22 23:17:33,2.741
2025-07-22 23:17:33,2.653
2025-07-22 23:17:33,2.744
2025-07-22 23:17:33,2.770
2025-07-22 23:17:33,2.662
2025-07-22 23:17:33,2.715
2025-07-22 23:17:33,2.785
2025-07-22 23:17:33,2.682
2025-07-22 23:17:33,2.684
2025-07-22 23:17:33,2.783
2025-07-22 23:17:33,2.708
2025-07-22 23:17:33,2.660
2025-07-22 23:17:33,2.769
2025-07-22 23:17:33,2.739
2025-07-22 23:17:33,2.654
2025-07-22 23:17:33,2.747
2025-07-22 23:17:33,2.767
2025-07-22 23:17:33,2.662
2025-07-22 23:17:33,2.718
2025-07-22 23:17:33,2.785
2025-07-22 23:17:33,2.680
2025-07-22 23:17:33,2.687
2025-07-22 23:17:33,2.785
2025-07-22 23:17:33,2.705
2025-07-22 23:17:33,2.662
2025-07-22 23:17:33,2.770
2025-07-22 23:17:33,2.736
2025-07-22 23:17:33,2.653
2025-07-22 23:17:33,2.749
2025-07-22 23:17:33,2.766
2025-07-22 23:17:33,2.661
2025-07-22 23:17:33,2.720
2025-07-22 23:17:33,2.784
2025-07-22 23:17:33,2.678
2025-07-22 23:17:33,2.688
2025-07-22 23:17:33,2.784
2025-07-22 23:17:33,2.704
2025-07-22 23:17:33,2.663
2025-07-22 23:17:33,2.771
2025-07-22 23:17:33,2.735
2025-07-22 23:17:33,2.653
2025-07-22 23:17:33,2.749
2025-07-22 23:17:33,2.765
2025-07-22 23:17:33,2.660
2025-07-22 23:17:33,2.721
2025-07-22 23:17:33,2.784
2025-07-22 23:17:33,2.678
2025-07-22 23:17:33,2.690
2025-07-22 23:17:33,2.785
2025-07-22 23:17:33,2.702
2025-07-22 23:17:33,2.664
2025-07-22 23:17:33,2.773
2025-07-22 23:17:33,2.732
2025-07-22 23:17:33,2.654
2025-07-22 23:17:33,2.753
2025-07-22 23:17:33,2.761
2025-07-22 23:17:33,2.658
2025-07-22 23:17:33,2.726
2025-07-22 23:17:33,2.783
2025-07-22 23:17:33,2.675
2025-07-22 23:17:33,2.694
2025-07-22 23:17:33,2.786
2025-07-22 23:17:33,2.698
2025-07-22 23:17:33,2.667
2025-07-22 23:17:33,2.775
2025-07-22 23:17:33,2.728
2025-07-22 23:17:33,2.654
2025-07-22 23:17:33,2.755
2025-07-22 23:17:33,2.759
2025-07-22 23:17:33,2.657
2025-07-22 23:17:33,2.727
2025-07-22 23:17:33,2.781
2025-07-22 23:17:33,2.674
2025-07-22 23:17:33,2.695
2025-07-22 23:17:33,2.785
2025-07-22 23:17:33,2.697
2025-07-22 23:17:33,2.667
2025-07-22 23:17:33,2.775
2025-07-22 23:17:33,2.727
2025-07-22 23:17:33,2.654
2025-07-22 23:17:33,2.755
2025-07-22 23:17:33,2.758
2025-07-22 23:17:33,2.657
2025-07-22 23:17:33,2.729
2025-07-22 23:17:33,2.781
2025-07-22 23:17:33,2.673
2025-07-22 23:17:33,2.696
2025-07-22 23:17:33,2.786
2025-07-22 23:17:33,2.696
2025-07-22 23:17:33,2.668
2025-07-22 23:17:33,2.776
2025-07-22 23:17:33,2.725
2025-07-22 23:17:33,2.654
2025-07-22 23:17:33,2.756
2025-07-22 23:17:33,2.757
2025-07-22 23:17:33,2.656
2025-07-22 23:17:33,2.730
2025-07-22 23:17:33,2.780
2025-07-22 23:17:33,2.672
2025-07-22 23:17:33,2.698
2025-07-22 23:17:33,2.786
2025-07-22 23:17:33,2.695
2025-07-22 23:17:34,2.669
2025-07-22 23:17:34,2.776
2025-07-22 23:17:34,2.725
2025-07-22 23:17:34,2.654
2025-07-22 23:17:34,2.756
2025-07-22 23:17:34,2.757
2025-07-22 23:17:34,2.656
2025-07-22 23:17:34,2.730
2025-07-22 23:17:34,2.780
2025-07-22 23:17:34,2.672
2025-07-22 23:17:34,2.698
2025-07-22 23:17:34,2.786
2025-07-22 23:17:34,2.695
2025-07-22 23:17:34,2.669
2025-07-22 23:17:34,2.776
2025-07-22 23:17:34,2.725
2025-07-22 23:17:34,2.654
2025-07-22 23:17:34,2.756
2025-07-22 23:17:34,2.757
2025-07-22 23:17:34,2.656
2025-07-22 23:17:34,2.729
2025-07-22 23:17:34,2.780
2025-07-22 23:17:34,2.672
2025-07-22 23:17:34,2.697
2025-07-22 23:17:34,2.786
2025-07-22 23:17:34,2.696
2025-07-22 23:17:34,2.669
2025-07-22 23:17:34,2.776
2025-07-22 23:17:34,2.724
2025-07-22 23:17:34,2.654
2025-07-22 23:17:34,2.757
2025-07-22 23:17:34,2.755
2025-07-22 23:17:34,2.656
2025-07-22 23:17:34,2.731
2025-07-22 23:17:34,2.779
2025-07-22 23:17:34,2.670
2025-07-22 23:17:34,2.700
2025-07-22 23:17:34,2.786
2025-07-22 23:17:34,2.693
2025-07-22 23:17:34,2.670
2025-07-22 23:17:34,2.777
2025-07-22 23:17:34,2.722
2025-07-22 23:17:34,2.654
2025-07-22 23:17:34,2.758
2025-07-22 23:17:34,2.753
2025-07-22 23:17:34,2.655
2025-07-22 23:17:34,2.733
2025-07-22 23:17:34,2.778
2025-07-22 23:17:34,2.669
2025-07-22 23:17:34,2.702
2025-07-22 23:17:34,2.787
2025-07-22 23:17:34,2.691
2025-07-22 23:17:34,2.672
2025-07-22 23:17:34,2.778
2025-07-22 23:17:34,2.720
2025-07-22 23:17:34,2.654
2025-07-22 23:17:34,2.760
2025-07-22 23:17:34,2.752
2025-07-22 23:17:34,2.655
2025-07-22 23:17:34,2.735
2025-07-22 23:17:34,2.777
2025-07-22 23:17:34,2.668
2025-07-22 23:17:34,2.704
2025-07-22 23:17:34,2.787
2025-07-22 23:17:34,2.690
2025-07-22 23:17:34,2.673
2025-07-22 23:17:34,2.779
2025-07-22 23:17:34,2.719
2025-07-22 23:17:34,2.655
2025-07-22 23:17:34,2.761
2025-07-22 23:17:34,2.751
2025-07-22 23:17:34,2.655
2025-07-22 23:17:34,2.736
2025-07-22 23:17:34,2.777
2025-07-22 23:17:34,2.668
2025-07-22 23:17:34,2.705
2025-07-22 23:17:34,2.787
2025-07-22 23:17:34,2.689
2025-07-22 23:17:34,2.675
2025-07-22 23:17:34,2.780
2025-07-22 23:17:34,2.717
2025-07-22 23:17:34,2.655
2025-07-22 23:17:34,2.762
2025-07-22 23:17:34,2.749
2025-07-22 23:17:34,2.653
2025-07-22 23:17:34,2.737
2025-07-22 23:17:34,2.776
2025-07-22 23:17:34,2.667
2025-07-22 23:17:34,2.706
2025-07-22 23:17:34,2.787
2025-07-22 23:17:34,2.688
2025-07-22 23:17:34,2.676
2025-07-22 23:17:34,2.781
2025-07-22 23:17:34,2.715
2025-07-22 23:17:34,2.656
2025-07-22 23:17:34,2.764
2025-07-22 23:17:34,2.747
2025-07-22 23:17:34,2.654
2025-07-22 23:17:34,2.739
2025-07-22 23:17:34,2.774
2025-07-22 23:17:34,2.665
2025-07-22 23:17:34,2.708
2025-07-22 23:17:34,2.787
2025-07-22 23:17:34,2.687
2025-07-22 23:17:34,2.677
2025-07-22 23:17:34,2.782
2025-07-22 23:17:34,2.714
2025-07-22 23:17:34,2.657
2025-07-22 23:17:34,2.766
2025-07-22 23:17:34,2.744
2025-07-22 23:17:34,2.653
2025-07-22 23:17:34,2.742
2025-07-22 23:17:34,2.773
2025-07-22 23:17:34,2.664
2025-07-22 23:17:34,2.711
2025-07-22 23:17:34,2.786
2025-07-22 23:17:34,2.685
2025-07-22 23:17:34,2.680
2025-07-22 23:17:34,2.783
2025-07-22 23:17:34,2.713
2025-07-22 23:17:34,2.658
2025-07-22 23:17:34,2.766
2025-07-22 23:17:34,2.740
2025-07-22 23:17:34,2.653
2025-07-22 23:17:34,2.746
2025-07-22 23:17:34,2.769
2025-07-22 23:17:34,2.662
2025-07-22 23:17:34,2.717
2025-07-22 23:17:34,2.785
2025-07-22 23:17:34,2.681
2025-07-22 23:17:34,2.684
2025-07-22 23:17:34,2.784
2025-07-22 23:17:34,2.708
2025-07-22 23:17:34,2.660
2025-07-22 23:17:34,2.769
2025-07-22 23:17:34,2.741
2025-07-22 23:17:34,2.653
2025-07-22 23:17:34,2.745
2025-07-22 23:17:34,2.769
2025-07-22 23:17:34,2.662
2025-07-22 23:17:34,2.716
2025-07-22 23:17:34,2.785
2025-07-22 23:17:34,2.681
2025-07-22 23:17:34,2.684
2025-07-22 23:17:34,2.784
2025-07-22 23:17:34,2.707
2025-07-22 23:17:34,2.660
2025-07-22 23:17:34,2.769
2025-07-22 23:17:34,2.740
2025-07-22 23:17:34,2.653
2025-07-22 23:17:34,2.746
2025-07-22 23:17:34,2.770
2025-07-22 23:17:34,2.662
2025-07-22 23:17:34,2.716
2025-07-22 23:17:34,2.786
2025-07-22 23:17:34,2.681
2025-07-22 23:17:34,2.684
2025-07-22 23:17:34,2.785
2025-07-22 23:17:34,2.707
2025-07-22 23:17:34,2.660
2025-07-22 23:17:34,2.770
2025-07-22 23:17:34,2.739
2025-07-22 23:17:34,2.653
2025-07-22 23:17:35,2.747
2025-07-22 23:17:35,2.770
2025-07-22 23:17:35,2.662
2025-07-22 23:17:35,2.717
2025-07-22 23:17:35,2.786
2025-07-22 23:17:35,2.681
2025-07-22 23:17:35,2.684
2025-07-22 23:17:35,2.784
2025-07-22 23:17:35,2.707
2025-07-22 23:17:35,2.660
2025-07-22 23:17:35,2.770
2025-07-22 23:17:35,2.740
2025-07-22 23:17:35,2.653
2025-07-22 23:17:35,2.747
2025-07-22 23:17:35,2.769
2025-07-22 23:17:35,2.662
2025-07-22 23:17:35,2.717
2025-07-22 23:17:35,2.786
2025-07-22 23:17:35,2.681
2025-07-22 23:17:35,2.685
2025-07-22 23:17:35,2.785
2025-07-22 23:17:35,2.707
2025-07-22 23:17:35,2.661
2025-07-22 23:17:35,2.771
2025-07-22 23:17:35,2.738
2025-07-22 23:17:35,2.653
2025-07-22 23:17:35,2.748
2025-07-22 23:17:35,2.768
2025-07-22 23:17:35,2.661
2025-07-22 23:17:35,2.719
2025-07-22 23:17:35,2.785
2025-07-22 23:17:35,2.679
2025-07-22 23:17:35,2.687
2025-07-22 23:17:35,2.785
2025-07-22 23:17:35,2.704
2025-07-22 23:17:35,2.662
2025-07-22 23:17:35,2.772
2025-07-22 23:17:35,2.735
2025-07-22 23:17:35,2.652
2025-07-22 23:17:35,2.750
2025-07-22 23:17:35,2.766
2025-07-22 23:17:35,2.659
2025-07-22 23:17:35,2.721
2025-07-22 23:17:35,2.785
2025-07-22 23:17:35,2.678
2025-07-22 23:17:35,2.689
2025-07-22 23:17:35,2.786
2025-07-22 23:17:35,2.702
2025-07-22 23:17:35,2.664
2025-07-22 23:17:35,2.774
2025-07-22 23:17:35,2.732
2025-07-22 23:17:35,2.653
2025-07-22 23:17:35,2.752
2025-07-22 23:17:35,2.763
2025-07-22 23:17:35,2.658
2025-07-22 23:17:35,2.725
2025-07-22 23:17:35,2.784
2025-07-22 23:17:35,2.675
2025-07-22 23:17:35,2.694
2025-07-22 23:17:35,2.787
2025-07-22 23:17:35,2.699
2025-07-22 23:17:35,2.666
2025-07-22 23:17:35,2.776
2025-07-22 23:17:35,2.728
2025-07-22 23:17:35,2.653
2025-07-22 23:17:35,2.756
2025-07-22 23:17:35,2.760
2025-07-22 23:17:35,2.657
2025-07-22 23:17:35,2.729
2025-07-22 23:17:35,2.782
2025-07-22 23:17:35,2.672
2025-07-22 23:17:35,2.697
2025-07-22 23:17:35,2.788
2025-07-22 23:17:35,2.695
2025-07-22 23:17:35,2.668
2025-07-22 23:17:35,2.778
2025-07-22 23:17:35,2.725
2025-07-22 23:17:35,2.654
2025-07-22 23:17:35,2.758
2025-07-22 23:17:35,2.757
2025-07-22 23:17:35,2.656
2025-07-22 23:17:35,2.731
2025-07-22 23:17:35,2.781
2025-07-22 23:17:35,2.671
2025-07-22 23:17:35,2.701
2025-07-22 23:17:35,2.787
2025-07-22 23:17:35,2.693
2025-07-22 23:17:35,2.671
2025-07-22 23:17:35,2.779
2025-07-22 23:17:35,2.722
2025-07-22 23:17:35,2.654
2025-07-22 23:17:35,2.759
2025-07-22 23:17:35,2.755
2025-07-22 23:17:35,2.655
2025-07-22 23:17:35,2.734
2025-07-22 23:17:35,2.779
2025-07-22 23:17:35,2.669
2025-07-22 23:17:35,2.703
2025-07-22 23:17:35,2.787
2025-07-22 23:17:35,2.691
2025-07-22 23:17:35,2.672
2025-07-22 23:17:35,2.780
2025-07-22 23:17:35,2.719
2025-07-22 23:17:35,2.655
2025-07-22 23:17:35,2.762
2025-07-22 23:17:35,2.750
2025-07-22 23:17:35,2.654
2025-07-22 23:17:35,2.738
2025-07-22 23:17:35,2.777
2025-07-22 23:17:35,2.666
2025-07-22 23:17:35,2.707
2025-07-22 23:17:35,2.787
2025-07-22 23:17:35,2.687
2025-07-22 23:17:35,2.676
2025-07-22 23:17:35,2.782
2025-07-22 23:17:35,2.715
2025-07-22 23:17:35,2.656
2025-07-22 23:17:35,2.764
2025-07-22 23:17:35,2.747
2025-07-22 23:17:35,2.653
2025-07-22 23:17:35,2.740
2025-07-22 23:17:35,2.775
2025-07-22 23:17:35,2.665
2025-07-22 23:17:35,2.709
2025-07-22 23:17:35,2.787
2025-07-22 23:17:35,2.686
2025-07-22 23:17:35,2.677
2025-07-22 23:17:35,2.782
2025-07-22 23:17:35,2.714
2025-07-22 23:17:35,2.657
2025-07-22 23:17:35,2.765
2025-07-22 23:17:35,2.746
2025-07-22 23:17:35,2.653
2025-07-22 23:17:35,2.741
2025-07-22 23:17:35,2.774
2025-07-22 23:17:35,2.665
