timestamp,voltaje
2025-09-01 16:43:47,1.112
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.114
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.112
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.114
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.112
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.112
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.114
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.112
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.112
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.114
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.112
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.112
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.114
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.112
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.112
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.117
2025-09-01 16:43:47,1.114
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.114
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.112
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.117
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.114
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.112
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.114
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.114
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.114
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.114
2025-09-01 16:43:47,1.115
2025-09-01 16:43:47,1.110
2025-09-01 16:43:47,1.113
2025-09-01 16:43:47,1.116
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.111
2025-09-01 16:43:47,1.116
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.114
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.112
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.114
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.112
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.112
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.114
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.112
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.112
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.114
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.114
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.112
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.112
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.114
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.114
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.112
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.112
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.114
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.114
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.112
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.112
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.117
2025-09-01 16:43:48,1.114
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.114
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.117
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.114
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.117
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.114
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.112
2025-09-01 16:43:48,1.117
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.114
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.112
2025-09-01 16:43:48,1.117
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.114
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.115
2025-09-01 16:43:48,1.110
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.116
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.112
2025-09-01 16:43:48,1.117
2025-09-01 16:43:48,1.113
2025-09-01 16:43:48,1.111
2025-09-01 16:43:48,1.116
2025-09-01 16:43:49,1.114
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.112
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.114
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.112
2025-09-01 16:43:49,1.117
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.117
2025-09-01 16:43:49,1.114
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.112
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.112
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.117
2025-09-01 16:43:49,1.114
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.114
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.112
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.112
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.114
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.114
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.117
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.114
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.112
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.114
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.114
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.114
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.112
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.114
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.114
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.114
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.114
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.113
2025-09-01 16:43:49,1.111
2025-09-01 16:43:49,1.116
2025-09-01 16:43:49,1.115
2025-09-01 16:43:49,1.110
2025-09-01 16:43:49,1.114
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.114
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.114
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.112
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.114
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.114
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.114
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.114
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.114
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.112
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.114
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.112
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.112
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.114
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.112
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.112
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.114
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.112
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.112
2025-09-01 16:43:50,1.111
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.114
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.115
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.113
2025-09-01 16:43:50,1.116
2025-09-01 16:43:50,1.110
2025-09-01 16:43:50,1.112
2025-09-01 16:43:50,1.116
2025-09-01 16:43:51,1.112
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.114
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.115
2025-09-01 16:43:51,1.115
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.114
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.112
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.112
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.114
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.115
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.114
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.112
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.113
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.115
2025-09-01 16:43:51,1.115
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.114
2025-09-01 16:43:51,1.115
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.112
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.113
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.115
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.114
2025-09-01 16:43:51,1.115
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.112
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.113
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.115
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.114
2025-09-01 16:43:51,1.115
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.113
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.113
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.114
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.114
2025-09-01 16:43:51,1.115
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.113
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.113
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.114
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.115
2025-09-01 16:43:51,1.115
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.113
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.112
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.112
2025-09-01 16:43:51,1.111
2025-09-01 16:43:51,1.116
2025-09-01 16:43:51,1.114
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.115
2025-09-01 16:43:51,1.115
2025-09-01 16:43:51,1.110
2025-09-01 16:43:51,1.113
2025-09-01 16:43:51,1.116
